### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.734387294543590130e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.912963193570288922e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.730695194907147538e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.837950255118122556e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.398965519308817207e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.162298315240734681e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.677313116292424411e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.047109532664751441e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.107746841455888642e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.154795062838357644e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.230551704711340122e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.051479575811815614e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.865831825568386648e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.812400063586247612e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.692493775319739058e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.046490481239123249e-01 2.317209294101511219e+00 0.000000000000000000e+00 2.046490481239123249e-01 2.317209294101511219e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.810187161124884758e-01 2.297624755178923284e+00 0.000000000000000000e+00 4.810187161124884758e-01 2.297624755178923284e+00 0.000000000000000000e+00
2.000000000000000000e+00 6.106007949006481139e-01 7.159301808086917518e-01 0.000000000000000000e+00 6.106007949006481139e-01 7.159301808086917518e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.785991535468125502e-01 7.095387335230516346e-01 0.000000000000000000e+00 6.785991535468125502e-01 7.095387335230516346e-01 0.000000000000000000e+00
4.000000000000000000e+00 7.207796939498595234e-01 7.018166567575554460e-01 0.000000000000000000e+00 7.207796939498595234e-01 7.018166567575554460e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.477925070170406974e-01 6.925811361726257331e-01 0.000000000000000000e+00 7.477925070170406974e-01 6.925811361726257331e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.673122905404416993e-01 6.799388959722110215e-01 0.000000000000000000e+00 7.673122905404416993e-01 6.799388959722110215e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.839103945435457188e-01 6.605597365997468717e-01 0.000000000000000000e+00 7.839103945435457188e-01 6.605597365997468717e-01 0.000000000000000000e+00
8.000000000000000000e+00 8.025618055033583165e-01 6.287936839549491674e-01 0.000000000000000000e+00 8.025618055033583165e-01 6.287936839549491674e-01 0.000000000000000000e+00
9.000000000000000000e+00 8.303209698288758212e-01 5.764357584285033642e-01 0.000000000000000000e+00 8.303209698288758212e-01 5.764357584285033642e-01 0.000000000000000000e+00
1.000000000000000000e+01 8.734280330721357899e-01 5.029338274557446642e-01 0.000000000000000000e+00 8.734280330721357899e-01 5.029338274557446642e-01 0.000000000000000000e+00
1.100000000000000000e+01 9.109586931229880502e-01 4.358612843759442912e-01 0.000000000000000000e+00 9.109586931229880502e-01 4.358612843759442912e-01 0.000000000000000000e+00
