### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 7.864859246781896296e+00 2.143051952807597804e-01
0.000000000000000000e+00 5.131270843990257013e+00 1.556259624213771531e+01
0.000000000000000000e+00 1.140377389489367843e+01 6.135824932271907901e-03
0.000000000000000000e+00 6.789039147244951167e+00 4.823483543870919732e+01
0.000000000000000000e+00 1.890486122236723432e+01 -1.537442785762169173e+01
0.000000000000000000e+00 6.592252699723307741e-01 -6.029001228325916451e+00
0.000000000000000000e+00 1.725184232359239189e+01 -4.286043192513269418e+01
0.000000000000000000e+00 2.542088580400737818e+00 -8.621724476297684703e+01
0.000000000000000000e+00 2.516729661532561835e+00 8.406139327393246674e+01
0.000000000000000000e+00 7.050220323444428061e+00 -6.017191557650868994e+00
0.000000000000000000e+00 3.090299079552361938e+00 3.211926372838837196e+00
0.000000000000000000e+00 2.329889631865269539e-01 1.257562246711955112e+01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 8.217326171337516194e-02 9.583333333333333703e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 2.172913622143024526e-01 8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 3.793996262286603027e-01 7.916666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.598165564080248791e-01 7.083333333333332593e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.974347910949941109e-01 6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.238088416478767773e-01 5.416666666666667407e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.439446858353479408e-01 4.583333333333333703e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.663346971680227604e-01 3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.009698015750325473e-01 2.916666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.708608275936379650e-01 2.083333333333333703e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 7.985783109459720919e-01 1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 8.333333333333332871e-02 9.171301379671608078e-01 4.166666666666662966e-02 0.000000000000000000e+00 0.000000000000000000e+00

Residual energy after optimization is 0.02128551797327002
Optimization procedure took 6.6323535442352295 seconds
