### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 5.198361789230414587e+00 -3.279507272987518957e-02
0.000000000000000000e+00 3.246772796191117472e+00 -1.328027917239380795e-01
0.000000000000000000e+00 1.645096230481725597e+00 7.606922931726831649e-01
0.000000000000000000e+00 1.298379078608797865e+00 -6.406869380233807254e-01
0.000000000000000000e+00 6.075831361359523619e+00 -7.020774531243998253e-04
0.000000000000000000e+00 8.043371589307302116e+00 -6.560696246419118539e-05
0.000000000000000000e+00 4.059291465389061493e+00 7.136355522578077815e-02
0.000000000000000000e+00 3.679501088488890126e+00 1.858317699674071066e-02
0.000000000000000000e+00 9.168209156148857675e-01 1.898364191994212150e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 5.555555555555555247e-02 9.444444444444444198e-01 0.000000000000000000e+00 1.111111111111111049e-01 7.552039503506911833e-02 9.444444444444444198e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.666666666666666574e-01 8.333333333333333703e-01 0.000000000000000000e+00 1.111111111111111049e-01 2.879465015233347858e-01 8.333333333333333703e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.777777777777777901e-01 7.222222222222222099e-01 0.000000000000000000e+00 1.111111111111111049e-01 4.431654690421137355e-01 7.222222222222222099e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 3.888888888888888951e-01 6.111111111111111605e-01 0.000000000000000000e+00 1.111111111111111049e-01 4.948691876378744081e-01 6.111111111111111605e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00 1.111111111111111049e-01 5.304219580520351807e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 6.111111111111111605e-01 3.888888888888888395e-01 0.000000000000000000e+00 1.111111111111111049e-01 5.668695276204258615e-01 3.888888888888888395e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 7.222222222222222099e-01 2.777777777777777901e-01 0.000000000000000000e+00 1.111111111111111049e-01 6.135269380843956233e-01 2.777777777777777901e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 8.333333333333333703e-01 1.666666666666666297e-01 0.000000000000000000e+00 1.111111111111111049e-01 7.364444378267309688e-01 1.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 9.444444444444444198e-01 5.555555555555558023e-02 0.000000000000000000e+00 1.111111111111111049e-01 9.120866073885732783e-01 5.555555555555558023e-02 0.000000000000000000e+00 0.000000000000000000e+00

Residual energy after optimization is 0.05266003290610023
Optimization procedure took 3.6078412532806396 seconds
