### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 90
Timestep dt = 1
P = tau/dt = 90
Number of Fourier coefficients Nc = 90

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 2.800571249362164838e+00 2.809784490543678227e-03
0.000000000000000000e+00 5.805390758873182122e+00 -2.779808225508173525e-01
0.000000000000000000e+00 1.761350591166309343e+01 5.313320551651163834e-03
0.000000000000000000e+00 6.351754263726560268e+00 1.120522025055323001e-01
0.000000000000000000e+00 8.056905126698381991e+00 1.329588588886479739e-01
0.000000000000000000e+00 8.711441737174824285e-01 -1.893348394236099019e-01
0.000000000000000000e+00 1.187222261465042505e+00 1.600623156094739263e-01
0.000000000000000000e+00 4.685690964918918233e+00 1.735789018001623607e-01
0.000000000000000000e+00 8.099254863555286121e+00 2.232637034313877666e-01
0.000000000000000000e+00 6.216864742243527253e+00 -2.101566982508317263e-02
0.000000000000000000e+00 6.135927205689431396e+00 -1.006096626322521281e-01
0.000000000000000000e+00 3.437131843151509658e-01 -3.724714847878777269e-01
0.000000000000000000e+00 5.772921862501322110e+00 -2.764507795066196150e-01
0.000000000000000000e+00 9.755640619116507040e+00 -4.331475431449463565e-02
0.000000000000000000e+00 7.110481697464351214e+00 -1.791098486717339622e-01
0.000000000000000000e+00 1.849780063399830610e+01 -9.007099910907324578e-04
0.000000000000000000e+00 1.696629115424486356e+00 2.344131427085857367e-01
0.000000000000000000e+00 3.769339077658804271e+00 -1.296925975627257199e-01
0.000000000000000000e+00 4.994214206494088870e+00 2.407442444488429034e-01
0.000000000000000000e+00 3.508951545104544323e+00 3.832888943874424720e-02
0.000000000000000000e+00 7.809838743602465883e+00 -3.620949091407842935e-01
0.000000000000000000e+00 7.095373524292607925e+00 -1.564608042379762587e-01
0.000000000000000000e+00 6.789509872706728011e+00 2.080819445247326649e-01
0.000000000000000000e+00 4.003124745603254375e+00 -2.102691908946443256e-01
0.000000000000000000e+00 9.834047215831471789e+00 3.697916718487463394e-01
0.000000000000000000e+00 1.115123781325120467e+00 8.866406766341494716e-02
0.000000000000000000e+00 8.974778241473062579e-01 -1.598801882726134937e-01
0.000000000000000000e+00 1.327171190898716091e+01 -1.230212419834489035e+00
0.000000000000000000e+00 8.746001894010888122e+00 3.093692923854614585e-01
0.000000000000000000e+00 1.354943525119380210e+00 2.754890290679530285e-01
