### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.485676835042835719e+01 1.105239694515719652e-09 3.281429015007401991e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.177718938696381201e+01 7.605583297909344564e-10 4.744433551061181962e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.830296101525886598e+01 3.214892719092421432e-11 -1.720695552378725760e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.048291986962679800e+01 -1.973889169081666779e-11 3.683778772627770901e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.053736278868082366e+01 5.614600962919488893e-12 4.081398441605403887e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.485808092854870255e+00 4.021109852391894859e-11 -9.353315487414902375e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.214771413884137274e+01 3.130920794694187093e-11 -8.346186780726991287e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.074234043916746373e+01 -9.493934385775585691e-11 -4.551398319788516265e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.271162284909123485e+01 -1.357512024700600968e-10 -9.631618412411982492e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.483149547888874764e+01 -2.607365255583197198e-10 -2.032273725782232305e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.497618319603500225e+00 4.003000985077115256e-11 -9.845564582451636878e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.632146795185386878e+01 -8.408585766989774763e-11 7.414861814373387673e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.137684850305588213e+01 4.048521212328698824e-11 -4.716318111181896946e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.698805370349619892e+01 -2.415542916720610196e-10 -4.965322635150147576e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.583976574421367900e+01 -3.910783439027366225e-10 -1.256728666327521755e-10 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.136863722565380264e-01 2.303132663157389626e+00 0.000000000000000000e+00 2.136863722544972977e-01 2.303132663748183706e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.049223365006131337e-01 2.281242776255389959e+00 0.000000000000000000e+00 5.049223364854165119e-01 2.281242773383444167e+00 0.000000000000000000e+00
2.000000000000000000e+00 6.373832503622263168e-01 2.270968759388206859e+00 0.000000000000000000e+00 6.373832503897629564e-01 2.270968758910375751e+00 0.000000000000000000e+00
3.000000000000000000e+00 7.089832297847427078e-01 6.854515319729170830e-01 0.000000000000000000e+00 7.089832302446708034e-01 6.854515328487768011e-01 0.000000000000000000e+00
4.000000000000000000e+00 7.535688172870489421e-01 6.693738539765516915e-01 0.000000000000000000e+00 7.535688169822488680e-01 6.693738517349044903e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.853739828203956108e-01 6.508183440659329744e-01 0.000000000000000000e+00 7.853739831978211461e-01 6.508183450975996154e-01 0.000000000000000000e+00
6.000000000000000000e+00 8.218345329296636859e-01 6.185258622323868138e-01 0.000000000000000000e+00 8.218345325899257814e-01 6.185258616969484535e-01 0.000000000000000000e+00
7.000000000000000000e+00 8.654488861025445567e-01 5.684548170396175326e-01 0.000000000000000000e+00 8.654488868352621100e-01 5.684548169602973156e-01 0.000000000000000000e+00
8.000000000000000000e+00 9.061901302267822977e-01 5.365645022789863328e-01 0.000000000000000000e+00 9.061901288296188017e-01 5.365645024589257295e-01 0.000000000000000000e+00
9.000000000000000000e+00 9.132175161249038720e-01 5.100356270257515590e-01 0.000000000000000000e+00 9.132175171595259267e-01 5.100356268663439607e-01 0.000000000000000000e+00
1.000000000000000000e+01 9.306761812994234218e-01 4.570583981771260129e-01 0.000000000000000000e+00 9.306761808374515166e-01 4.570583981544616425e-01 0.000000000000000000e+00
