### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 9.945256482879656801e+00 -1.956687162197859667e-03
0.000000000000000000e+00 1.879933002367517814e+00 6.924126713642909936e-02
0.000000000000000000e+00 2.053590614018903437e+01 -4.237906662124662355e-02
0.000000000000000000e+00 4.345601586578390396e+01 8.507096137242277020e-03
0.000000000000000000e+00 3.641365066991318145e+01 1.739668373404652524e-01
0.000000000000000000e+00 2.615171882556244753e+01 3.050026136849802172e-01
0.000000000000000000e+00 9.831935163422028268e+01 1.177075266884856398e-02
0.000000000000000000e+00 5.969661410109205235e+01 -7.090374184584866679e-01
0.000000000000000000e+00 2.377344638905624308e+01 -2.376839057686994383e-01
0.000000000000000000e+00 3.880551106112239523e+01 -3.402815650688163079e-03
0.000000000000000000e+00 3.566931692996309522e+01 -8.861619210662445845e-01
0.000000000000000000e+00 5.679046705258303973e+01 2.377377549477216294e-03

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 1.997611658961772896e-01 8.002388341038226827e-01 3.296717796988036381e-02 3.575952864600075443e-01 2.081229756057394464e-01 8.002388341038226827e-01 3.336587167011934724e-02 3.565263630778282011e-01
1.000000000000000000e+00 4.183189030085401328e-01 5.816810969914598672e-01 6.907152568383182270e-03 5.559365924776688006e-02 4.299645492515010714e-01 5.816810969914598672e-01 -3.729071686327462779e-03 -2.976868354694293950e-02
2.000000000000000000e+00 4.596854085866771689e-01 5.403145914133228311e-01 6.026569438336624659e-03 4.732675261114135945e-02 4.550805619203001640e-01 5.403145914133228311e-01 1.179201050960380741e-02 9.279773976055620544e-02
3.000000000000000000e+00 4.785021099002241263e-01 5.214978900997758737e-01 1.436374033360698910e-02 1.120252990830579026e-01 4.535169892851932394e-01 5.214978900997758737e-01 5.744647279787599287e-02 4.524170886628512411e-01
4.000000000000000000e+00 4.945943860989814311e-01 5.054056139010185689e-01 1.654142763663852406e-02 1.285363673466501100e-01 4.612165823439950962e-01 5.054056139010185689e-01 1.268361504532082573e-01 9.953864658098751095e-01
5.000000000000000000e+00 5.312390223127323452e-01 4.687609776872676548e-01 -7.634043240952708385e-03 -5.928190332855365341e-02 5.031691753350722163e-01 4.687609776872676548e-01 1.800656891946719462e-01 1.397652285114518778e+00
6.000000000000000000e+00 5.392367052025358598e-01 4.607632947974641402e-01 -3.199113436764683405e-02 -2.487451574953685740e-01 5.525935418316312298e-01 4.607632947974641402e-01 1.967544037864868145e-01 1.534872670443496290e+00
7.000000000000000000e+00 5.103181472775020211e-01 4.896818527224979789e-01 -1.183875987508845734e-02 -9.184704956739035697e-02 5.962360944352215197e-01 4.896818527224979789e-01 2.090223695058609499e-01 1.664150832493728416e+00
8.000000000000000000e+00 5.180418329155855872e-01 4.819581670844144128e-01 3.168084502238556477e-02 2.457703162504027428e-01 6.883889373565124092e-01 4.819581670844144128e-01 1.768336341081346019e-01 1.536585240339191083e+00
9.000000000000000000e+00 5.913364139056629387e-01 4.086635860943370613e-01 4.264578377866591608e-02 3.385078209566572127e-01 8.231244559884133283e-01 4.086635860943370613e-01 1.032768186678195421e-01 1.105378706376076936e+00
1.000000000000000000e+01 6.825329780499422849e-01 3.174670219500577151e-01 2.384498965318705005e-02 2.057224728071121167e-01 8.986846952170867153e-01 3.174670219500577151e-01 3.991376747623174431e-02 4.919704598675599949e-01
1.100000000000000000e+01 8.528618796405451619e-01 1.471381203594548381e-01 -7.933953029430375337e-03 -8.964890881322062910e-02 9.373548557991761010e-01 1.471381203594548381e-01 1.845534840526714872e-04 2.453366548643490241e-03

Residual energy after optimization is 0.0234595194887506
Optimization procedure took 30.223408222198486 seconds
