### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.194212729462950762e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.277531906032786324e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.346744773412130947e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.323776198457686348e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.895894491481481481e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.451523244326811479e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.489507607166450498e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.257233689532835541e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.833653773961546918e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.249712877317412563e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.614835369851240876e-01 1.128810186026473428e+00 1.869434482966875199e-01 3.614835369851240876e-01 1.128810186026473428e+00 1.869434482966875199e-01
1.000000000000000000e+00 3.380535085920359228e-01 6.252029226306288212e-01 2.626608419791978677e-01 3.380535085920359228e-01 6.252029226306288212e-01 2.626608419791978677e-01
2.000000000000000000e+00 4.045873867079181618e-01 3.800165831238038194e-01 2.526702042641635892e-01 4.045873867079181618e-01 3.800165831238038194e-01 2.526702042641635892e-01
3.000000000000000000e+00 6.254432874174975510e-01 4.032470362994857727e-01 2.290208104655380439e-01 6.254432874174975510e-01 4.032470362994857727e-01 2.290208104655380439e-01
4.000000000000000000e+00 8.292398023312586020e-01 4.051268418393445536e-01 1.854570288914181853e-01 8.292398023312586020e-01 4.051268418393445536e-01 1.854570288914181853e-01
5.000000000000000000e+00 9.589249525231686722e-01 4.186197498575467968e-01 1.606973691773222468e-01 9.589249525231686722e-01 4.186197498575467968e-01 1.606973691773222468e-01
6.000000000000000000e+00 9.413977027810704890e-01 4.104281686510758975e-01 1.583743270654586754e-01 9.413977027810704890e-01 4.104281686510758975e-01 1.583743270654586754e-01
7.000000000000000000e+00 9.413530510291518993e-01 2.850528557978510014e-01 1.267604566604816629e-01 9.413530510291518993e-01 2.850528557978510014e-01 1.267604566604816629e-01
8.000000000000000000e+00 1.147598066572098396e+00 2.280481850983246961e-01 7.303513137374155473e-02 1.147598066572098396e+00 2.280481850983246961e-01 7.303513137374155473e-02
9.000000000000000000e+00 9.048508283202414404e-01 6.695159832406941125e-02 4.708471310147103323e-02 9.048508283202414404e-01 6.695159832406941125e-02 4.708471310147103323e-02

Residual energy after optimization is 0.007659635521238258 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.03235816955566406 seconds
