### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.792524243206897694e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.691143756569427126e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.903518194626522586e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.073681845927937140e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.691178946302816755e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.746465706486754144e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.028602889348230320e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.205260051971598756e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.165156662198061355e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.748560262835709977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.136811851767673431e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.440093078852189912e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.538169270087117368e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.176011435493649060e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.423506017918619193e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.075272357172553983e-01 7.557254339971608559e-01 0.000000000000000000e+00 2.075272357172553983e-01 7.557254339971608559e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.733613638091798137e-01 7.439063496985536261e-01 0.000000000000000000e+00 4.733613638091798137e-01 7.439063496985536261e-01 0.000000000000000000e+00
2.000000000000000000e+00 5.925539650260509550e-01 7.381752522036730824e-01 0.000000000000000000e+00 5.925539650260509550e-01 7.381752522036730824e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.526498543438490341e-01 7.338783933865395959e-01 0.000000000000000000e+00 6.526498543438490341e-01 7.338783933865395959e-01 0.000000000000000000e+00
4.000000000000000000e+00 6.875145051804134599e-01 7.293933520583046892e-01 0.000000000000000000e+00 6.875145051804134599e-01 7.293933520583046892e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.097964547950346148e-01 7.240912597669031392e-01 0.000000000000000000e+00 7.097964547950346148e-01 7.240912597669031392e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.249773518967586039e-01 7.174235575368697049e-01 0.000000000000000000e+00 7.249773518967586039e-01 7.174235575368697049e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.357844657717338421e-01 7.086624618243209106e-01 0.000000000000000000e+00 7.357844657717338421e-01 7.086624618243209106e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.438140567552458116e-01 6.967323288181057617e-01 0.000000000000000000e+00 7.438140567552458116e-01 6.967323288181057617e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.500008474151758087e-01 6.799559447544358814e-01 0.000000000000000000e+00 7.500008474151758087e-01 6.799559447544358814e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.551212047992195142e-01 6.549781380617438753e-01 0.000000000000000000e+00 7.551212047992195142e-01 6.549781380617438753e-01 0.000000000000000000e+00
1.100000000000000000e+01 7.600028747540673590e-01 6.155522292527508821e-01 0.000000000000000000e+00 7.600028747540673590e-01 6.155522292527508821e-01 0.000000000000000000e+00
