### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.632853414936460013e+01 0.000000000000000000e+00
0.000000000000000000e+00 5.119298496294948109e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.386018621863754774e+01 0.000000000000000000e+00
0.000000000000000000e+00 4.421387368500221271e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.312878525247738182e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.602332064593885974e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.026600149870638035e+01 0.000000000000000000e+00
0.000000000000000000e+00 8.415772719879573316e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.144292325238356112e-01 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 7.552039505513079287e-02 9.244796049448692488e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.552039505513079287e-02 9.244796049448692488e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.879465014197386541e-01 7.120534985802613459e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.879465014197386541e-01 7.120534985802613459e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 4.431654687214834909e-01 5.568345312785165646e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.431654687214834909e-01 5.568345312785165646e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 4.948691873552070741e-01 5.051308126447928704e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.948691873552070741e-01 5.051308126447928704e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 5.304219571204604744e-01 4.695780428795395256e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.304219571204604744e-01 4.695780428795395256e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.668695270240261541e-01 4.331304729759738459e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.668695270240261541e-01 4.331304729759738459e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 6.135269369609226420e-01 3.864730630390773580e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.135269369609226420e-01 3.864730630390773580e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 7.364444360007250667e-01 2.635555639992749333e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.364444360007250667e-01 2.635555639992749333e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 9.120866063450023820e-01 8.791339365499761804e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.120866063450023820e-01 8.791339365499761804e-02 0.000000000000000000e+00 0.000000000000000000e+00

Residual energy after optimization is 0.05266003290610004
Optimization procedure took 0.06777000427246094 seconds
