### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.248006784150944704e+01 -4.293791641300215844e-01 -1.802998029788997758e-01 7.570143568161241676e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.880348638418687379e+00 -1.210887023869459567e+00 -1.265690204229343030e-01 -1.552933796399715849e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.855873140875255789e+00 2.142644172681162917e+00 -2.523447831738021008e-01 -3.168431456940674185e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.044300178619597652e+01 -7.956126497612554527e-01 4.859244381886917430e-01 1.586773448851808710e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.411314641611165488e+00 -3.822878748594594978e+00 1.702510388073311121e-01 1.359275688016610495e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.058520369736059674e+00 -5.612210055486133164e-01 -3.910318980431273100e-02 -2.487572788994826567e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.378548472948370573e+00 8.053838896917343559e-01 -7.706764759364409523e-01 -1.752125258045602318e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.314856266505081450e+01 3.553572249527215399e-01 -1.271111317539321273e-01 -9.159449741329919736e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.465995547515913699e+01 -4.728148159155474706e-01 -2.099181283239180407e-01 1.576220865366173285e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.825707752802552708e+00 2.907930813120947811e+00 -3.194765617053518247e-01 1.552261715783128437e+01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 -2.205731968966659906e-01 1.166768044406251148e+00 1.299845422009981988e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 1.961004958218359184e-01 7.052932141814549638e-01 4.016478122436257792e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 2.895082758134902567e-01 5.155900441022169822e-01 4.472939221979093105e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.200463023579331878e-01 3.952666890599871863e-01 4.517635888052966564e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 3.500948603550700367e-01 3.334174931745855219e-01 4.550734783543370909e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 4.012045589215686991e-01 2.956459490691977776e-01 4.416314200844873028e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 5.118367472627893822e-01 2.853112224032496314e-01 4.090637991503562887e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 6.860469139987690479e-01 2.575470316726540254e-01 3.311187981665737468e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 8.353171747202932096e-01 1.643652121898663276e-01 1.959041528904617024e-01
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.140219545533108114e-01 8.805764249349612438e-02 5.599774581777694493e-02

Residual energy after optimization is 0.014843681249092858 C0x=0.7952288694959064 C0z=0.43875954911055415 C0xz=1.0
Optimization procedure took 99.72139692306519 seconds
