### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.634473323379329379e+00 1.207969731204899144e+00 -1.008719314190526378e-01 6.396918834209933125e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.644546673265297798e+00 -1.323348036649239168e+00 1.000460037883201814e+00 -1.848529569094864988e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.450353741907102201e+00 -1.726687423173317271e+01 1.849419071813921178e+00 -2.299463536837822453e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.925625998253023052e+00 4.610610764334288625e+00 -5.516537871277408245e-01 -1.116179010884092015e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.028518287934750752e+00 -1.897157978085988850e+00 3.211395643892520080e-01 -1.059705283242996232e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.164641304001353816e+01 7.960898503636992807e-02 1.625559282226456473e-02 2.300050415892674997e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.949730419533902026e+00 1.816274033180913516e+00 -1.125148108672773262e-01 1.223652786112999813e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.009103245092149592e+01 -7.986469417136638604e+00 -9.459352066076583299e+00 2.312626348137793553e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.581925322942592693e+00 -2.129981681352078604e-01 1.124831670819069346e-01 -6.682723367716290365e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629795790066799910e+01 1.267635295048901689e+01 -1.129826398504816920e+00 1.313556284272147545e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 -2.205731976934073857e-01 1.166768042183984999e+00 1.299845413321918386e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 1.961004971185619228e-01 7.052932191293603825e-01 4.016478110295000903e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 2.895082804864677617e-01 5.155900501847683337e-01 4.472939209367270408e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.200463045085719660e-01 3.952666923767713669e-01 4.517635886777782162e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 3.500948564782858097e-01 3.334174901462418905e-01 4.550734794686590590e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 4.012045532675641013e-01 2.956459440939580574e-01 4.416314200451871841e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 5.118367432834634023e-01 2.853112211051131997e-01 4.090638002655239136e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 6.860469117443110942e-01 2.575470299043506883e-01 3.311187984486867464e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 8.353171731820395740e-01 1.643652085392857953e-01 1.959041520187465579e-01
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.140219451206111900e-01 8.805763512594663722e-02 5.599774513037480972e-02

Residual energy after optimization is 0.01484368124909334 C0x=2.45280041217365 C0z=1.1325969005785208 C0xz=1.0
Optimization procedure took 96.3156533241272 seconds
