### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.825171822958134271e+01 1.984801255132771719e-12 -6.137320598316545169e-13 1.244942892318541977e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.000004442272633298e+00 2.451033631576815691e-12 1.463827993992806274e-12 1.464288315734125632e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.572467139526202651e+00 8.414973713752190253e-13 1.897754486851969959e-13 -6.518341929525949995e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.008219650779961896e+01 -4.691352232740652896e-14 5.138880028537906965e-14 1.394955207325596930e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.768281714406471394e+01 4.509792925130286484e-13 2.952486389582234441e-13 -3.398690463011758021e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.833333060366121714e+01 2.787199656130487731e-13 3.524423280017481114e-13 4.478347692194752499e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.337245746032477811e+00 2.632324153660534530e-12 -1.331815449663940986e-12 1.762139088467475817e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.610245797742315688e+00 -1.554584983594984006e-12 -2.251328350936763583e-12 -5.248537231341352553e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.899221735927191901e+00 -2.989654569356436582e-13 4.485816409053400429e-13 -2.405085361609613209e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.828122220565430389e+00 1.536748231353635753e-12 -6.345596303555724545e-13 -5.866661455607927300e-13

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.686741295702716248e-01 1.121882962666520545e+00 1.888831207997202222e-01 3.686741295698134913e-01 1.121882962666983730e+00 1.888831208442259546e-01
1.000000000000000000e+00 3.479063369477857215e-01 6.241162100275239322e-01 2.619973467816808510e-01 3.479063369472214506e-01 6.241162100307384719e-01 2.619973467633802122e-01
2.000000000000000000e+00 4.027682083115612932e-01 3.834630811324675204e-01 2.647379037513020172e-01 4.027682083111881473e-01 3.834630811303287867e-01 2.647379037220757847e-01
3.000000000000000000e+00 5.999868628546686233e-01 3.710259728960125791e-01 2.363093501916775085e-01 5.999868628554169137e-01 3.710259728966160409e-01 2.363093502286946201e-01
4.000000000000000000e+00 7.993051439939681257e-01 3.576789374312420167e-01 1.839851564174445897e-01 7.993051439931208035e-01 3.576789374311704628e-01 1.839851564232271586e-01
5.000000000000000000e+00 8.663038534412469405e-01 3.355641963011486428e-01 1.543998426598673923e-01 8.663038534370344212e-01 3.355641963023748842e-01 1.543998426163702420e-01
6.000000000000000000e+00 7.919316597084017362e-01 3.146461182377988108e-01 1.515673478701038968e-01 7.919316597084342657e-01 3.146461182362174647e-01 1.515673478865721124e-01
7.000000000000000000e+00 7.515841437311044926e-01 2.373838365192778022e-01 1.657134259451460145e-01 7.515841437354925381e-01 2.373838365197176170e-01 1.657134259602840720e-01
8.000000000000000000e+00 8.332245783283607210e-01 1.017971445033411942e-01 1.278493711124574217e-01 8.332245783209029089e-01 1.017971445031016497e-01 1.278493710872850575e-01
9.000000000000000000e+00 9.387620855427766253e-01 4.691769784977572327e-02 4.835192752724936510e-02 9.387620855397764696e-01 4.691769784983523123e-02 4.835192754559218542e-02

Residual energy after optimization is 0.0077660124668780875 C0x=1.0000000000000089 C0z=0.9999999999988867 C0xz=1.0000000000011224
Optimization procedure took 0.5729491710662842 seconds
