### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.314068341115971350e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.823235698228944557e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.657290539166775822e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.142399493508030162e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.163737970398720734e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.866504626812655943e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.948473606805085190e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.769316854474304535e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.100984740395910322e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.374244853709583103e-01 2.296740322020268898e+00 0.000000000000000000e+00 2.374244853709583103e-01 2.296740322020268898e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.379084703465580874e-01 7.054054921688961421e-01 0.000000000000000000e+00 5.379084703465580874e-01 7.054054921688961421e-01 0.000000000000000000e+00
2.000000000000000000e+00 6.664891889730798491e-01 6.875477653893491414e-01 0.000000000000000000e+00 6.664891889730798491e-01 6.875477653893491414e-01 0.000000000000000000e+00
3.000000000000000000e+00 7.300577892751050069e-01 6.671641263488117257e-01 0.000000000000000000e+00 7.300577892751050069e-01 6.671641263488117257e-01 0.000000000000000000e+00
4.000000000000000000e+00 7.656970004914218642e-01 6.375859945089301650e-01 0.000000000000000000e+00 7.656970004914218642e-01 6.375859945089301650e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.919949945612692055e-01 5.828937507999734091e-01 0.000000000000000000e+00 7.919949945612692055e-01 5.828937507999734091e-01 0.000000000000000000e+00
6.000000000000000000e+00 8.290781379218314928e-01 4.724090685726503036e-01 0.000000000000000000e+00 8.290781379218314928e-01 4.724090685726503036e-01 0.000000000000000000e+00
7.000000000000000000e+00 9.022098149209684115e-01 3.029524028020571524e-01 0.000000000000000000e+00 9.022098149209684115e-01 3.029524028020571524e-01 0.000000000000000000e+00
8.000000000000000000e+00 9.193021920143571446e-01 1.316174684555974639e-01 0.000000000000000000e+00 9.193021920143571446e-01 1.316174684555974639e-01 0.000000000000000000e+00

Residual energy after optimization is 0.02012576849052629 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.02443695068359375 seconds
