### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.173605498022628524e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.212565166752461465e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.450812161012177626e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.289033893134917008e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.961063339049625931e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.129258921070105259e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.510679112425790294e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.273722614580947265e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.947982884652349256e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.457219227011946572e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 -2.431810666378474151e-01 1.170708952014156479e+00 1.022487015973942981e-01 -2.431810666378474151e-01 1.170708952014156479e+00 1.022487015973942981e-01
1.000000000000000000e+00 2.167327967547822976e-01 7.153831286749314788e-01 3.631468827185413417e-01 2.167327967547822976e-01 7.153831286749314788e-01 3.631468827185413417e-01
2.000000000000000000e+00 2.892544436595027579e-01 5.106744049213718384e-01 4.147597375577165013e-01 2.892544436595027579e-01 5.106744049213718384e-01 4.147597375577165013e-01
3.000000000000000000e+00 3.131773927570809524e-01 3.810621998723557891e-01 4.205162164517191048e-01 3.131773927570809524e-01 3.810621998723557891e-01 4.205162164517191048e-01
4.000000000000000000e+00 3.410341994798467002e-01 3.152626863423234060e-01 4.247045730076504100e-01 3.410341994798467002e-01 3.152626863423234060e-01 4.247045730076504100e-01
5.000000000000000000e+00 3.944545028375376905e-01 2.749790526828060910e-01 4.094319572651485828e-01 3.944545028375376905e-01 2.749790526828060910e-01 4.094319572651485828e-01
6.000000000000000000e+00 5.190409851253663387e-01 2.657859450491444342e-01 3.709670422233983800e-01 5.190409851253663387e-01 2.657859450491444342e-01 3.709670422233983800e-01
7.000000000000000000e+00 7.064937015434101797e-01 2.337520940784402756e-01 2.881171266216373539e-01 7.064937015434101797e-01 2.337520940784402756e-01 2.881171266216373539e-01
8.000000000000000000e+00 8.642090779106377241e-01 1.419104542469549757e-01 1.645567520867108335e-01 8.642090779106377241e-01 1.419104542469549757e-01 1.645567520867108335e-01
9.000000000000000000e+00 9.218282072916589298e-01 6.142270880617092810e-02 5.035088240832652495e-02 9.218282072916589298e-01 6.142270880617092810e-02 5.035088240832652495e-02

Residual energy after optimization is 0.014707375935388229 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 13.35206413269043 seconds
