### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.198760659701608056e+00 -3.825312529651799132e+00 1.161547305453666280e-02 1.380261731184384902e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.138717087243967363e+01 -1.801348199425855667e-01 -5.450872324694641669e-02 1.986039116169858228e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.981345669166068468e+00 1.145782159830853519e+00 -1.975518437641472780e-02 -2.727911407837020630e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.061739547333028533e+01 -5.177163738846794067e-02 -5.467145114697178482e-02 -2.800819466105161377e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.031419796014295009e+00 3.896631761700152907e+00 -5.240300166953444638e-02 1.142875111498739549e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.403501078088504883e+00 -4.181741869194865124e+00 -6.534196951746949755e-02 -1.148647660682215466e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.089634987110837727e+00 -5.353460677895942599e-01 1.271483841769818490e-01 4.079672486676403503e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.654091011812383272e+00 3.562907257795767252e-02 -1.161387229164208973e-01 3.983845879693253536e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.107742045100736261e-01 -2.582647285052031894e+00 1.495226309911042717e-01 -2.422619324576698874e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.756042288211058455e+00 3.470435897717191409e+00 1.028893608779507945e-01 -2.998947271785307178e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 3.686741295702716248e-01 1.121882962666520545e+00 1.888831207997202222e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 3.479063369477857215e-01 6.241162100275239322e-01 2.619973467816808510e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 4.027682083115612932e-01 3.834630811324675204e-01 2.647379037513020172e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 5.999868628546686233e-01 3.710259728960125791e-01 2.363093501916775085e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 7.993051439939681257e-01 3.576789374312420167e-01 1.839851564174445897e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 8.663038534412469405e-01 3.355641963011486428e-01 1.543998426598673923e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 7.919316597084017362e-01 3.146461182377988108e-01 1.515673478701038968e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 7.515841437311044926e-01 2.373838365192778022e-01 1.657134259451460145e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 8.332245783283607210e-01 1.017971445033411942e-01 1.278493711124574217e-01
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.387620855427766253e-01 4.691769784977572327e-02 4.835192752724936510e-02

Residual energy after optimization is 0.0077660124668785515 C0x=0.8653872954810083 C0z=0.06138090944608783 C0xz=1.0
Optimization procedure took 12.929611921310425 seconds
