### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.965931825911838260e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.719713964078430024e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.405529599529307205e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.768818142163891594e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.126587068088047872e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.335996768601913232e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.212483622099880520e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.546429746272715988e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.096581788821357506e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.389482622001424517e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.947615939707308996e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.312436274825969917e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.382982982533734972e-02 1.608363300169265209e+00 1.268849379388399257e-01 5.382982982533734972e-02 1.608363300169265209e+00 1.268849379388399257e-01
1.000000000000000000e+00 4.893423004059857528e-02 6.521823214376653022e-01 2.675634222096630599e-01 4.893423004059857528e-02 6.521823214376653022e-01 2.675634222096630599e-01
2.000000000000000000e+00 1.628358691797092139e-01 3.770626977575482486e-01 2.691183099670840795e-01 1.628358691797092139e-01 3.770626977575482486e-01 2.691183099670840795e-01
3.000000000000000000e+00 2.970045508187740824e-01 2.574515874232830015e-01 2.754127704196923099e-01 2.970045508187740824e-01 2.574515874232830015e-01 2.754127704196923099e-01
4.000000000000000000e+00 4.569946495755330407e-01 1.899363224329438937e-01 2.790790367234507463e-01 4.569946495755330407e-01 1.899363224329438937e-01 2.790790367234507463e-01
5.000000000000000000e+00 6.193356364847708573e-01 1.638173952808705258e-01 2.764254131213366161e-01 6.193356364847708573e-01 1.638173952808705258e-01 2.764254131213366161e-01
6.000000000000000000e+00 7.054822191302394518e-01 1.616885432131127676e-01 2.552355581397892648e-01 7.054822191302394518e-01 1.616885432131127676e-01 2.552355581397892648e-01
7.000000000000000000e+00 7.191406965604565382e-01 1.577373514570260815e-01 2.166592541344909140e-01 7.191406965604565382e-01 1.577373514570260815e-01 2.166592541344909140e-01
8.000000000000000000e+00 8.127559083642841298e-01 1.478561663211700739e-01 1.682576790379785581e-01 8.127559083642841298e-01 1.478561663211700739e-01 1.682576790379785581e-01
9.000000000000000000e+00 9.527735560293564276e-01 1.219581479764642318e-01 1.322446723976393734e-01 9.527735560293564276e-01 1.219581479764642318e-01 1.322446723976393734e-01
1.000000000000000000e+01 9.640001704626515178e-01 7.709243989067468550e-02 8.708927621050802093e-02 9.640001704626515178e-01 7.709243989067468550e-02 8.708927621050802093e-02
1.100000000000000000e+01 1.016210867558144493e+00 5.404519186614444026e-02 2.480202159274055851e-02 1.016210867558144493e+00 5.404519186614444026e-02 2.480202159274055851e-02

Residual energy after optimization is 0.006687749689450667 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.04270052909851074 seconds
