### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 99
Timestep dt = 1
P = tau/dt = 99
Number of Fourier coefficients Nc = 99

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 2.483246671639586367e+01 9.545442428285916617e-03
0.000000000000000000e+00 4.177824556764267783e+01 -2.183420846319844653e-03
0.000000000000000000e+00 1.968139722114711887e+01 -1.030101312865957519e-01
0.000000000000000000e+00 5.311698473620391781e+01 2.863192721906214900e-04
0.000000000000000000e+00 2.958214237148796855e+01 -3.438726001698933638e-02
0.000000000000000000e+00 3.744971206663832675e+01 2.427670808976194541e-02
0.000000000000000000e+00 2.120195669671837635e+01 3.038144611393320954e-02
0.000000000000000000e+00 2.737693482193119365e+01 -1.956276954071648269e-02
0.000000000000000000e+00 2.474579021328927908e+01 2.141932904083141288e-03
0.000000000000000000e+00 8.357875362143433406e+00 -4.291054042784905875e-02
0.000000000000000000e+00 5.854994569411726246e+01 -3.429365518154893640e-04
0.000000000000000000e+00 5.720267150334792916e+01 -2.026531407455694697e-02
0.000000000000000000e+00 3.489207158633902139e+01 -6.707934553043801151e-02
0.000000000000000000e+00 1.562530056560824576e+01 7.929483033861213503e-03
0.000000000000000000e+00 1.884047703162622867e+01 3.620331619638490761e-02
0.000000000000000000e+00 7.763150428371324629e+00 9.675092146555486217e-02
0.000000000000000000e+00 4.143531207722225673e+01 -5.182464370164441975e-03
0.000000000000000000e+00 3.572738246900692616e+01 3.519788387205020214e-02
0.000000000000000000e+00 2.802911857002884943e+01 -2.854573711180104917e-02
0.000000000000000000e+00 4.143306640710499522e+01 8.769277245897211248e-03
0.000000000000000000e+00 1.638115085107429536e+01 1.717791086901281072e-02
0.000000000000000000e+00 1.212078373378156115e+01 -1.180506956907965144e-01
0.000000000000000000e+00 6.507307865676429515e+01 -8.937469951304028088e-05
0.000000000000000000e+00 1.009267490580910831e+01 7.162011768264170408e-02
0.000000000000000000e+00 2.501472027955334099e+01 1.603744859713234980e-02
0.000000000000000000e+00 2.668768313362264522e+01 5.938553238927396505e-02
0.000000000000000000e+00 9.082539233671591106e+00 1.232616054370950925e-01
0.000000000000000000e+00 9.703675391316529897e+00 -1.277764259196842445e-01
0.000000000000000000e+00 2.453609283796394536e+01 -2.195645955019642770e-02
0.000000000000000000e+00 3.326209045364841899e+01 -3.877487184171553303e-02
0.000000000000000000e+00 3.046585589499398949e+01 6.430536673635271760e-02
0.000000000000000000e+00 3.930956996563703143e+01 2.920401629405331920e-02
0.000000000000000000e+00 4.861996739735947415e+01 2.956947526797667038e-04
0.000000000000000000e+00 1.871471006983941621e+01 -5.435418008045041216e-02
0.000000000000000000e+00 1.602102695300593993e+01 -6.939464579032017522e-02
0.000000000000000000e+00 6.544452557090293965e+01 -8.015977262033576779e-05
0.000000000000000000e+00 1.018920892005931833e+00 3.930826018402673594e-02
