### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.965042963793109010e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.208797322974172062e+01 0.000000000000000000e+00
0.000000000000000000e+00 8.513199799446740101e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.090593426402843846e+01 0.000000000000000000e+00
0.000000000000000000e+00 4.793958509646571997e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.773427843786425129e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.607397178588122344e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.942034957023237851e+01 0.000000000000000000e+00
0.000000000000000000e+00 5.711276224464935325e+01 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 7.552039064730717288e-02 9.244796093526927994e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.552039064730717288e-02 9.244796093526927994e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.879465068499480473e-01 7.120534931500519527e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.879465068499480473e-01 7.120534931500519527e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 4.431654724141547153e-01 5.568345275858452847e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.431654724141547153e-01 5.568345275858452847e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 4.948691879345069600e-01 5.051308120654930400e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.948691879345069600e-01 5.051308120654930400e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 5.304219582876451566e-01 4.695780417123548434e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.304219582876451566e-01 4.695780417123548434e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.668695273155250902e-01 4.331304726844749098e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.668695273155250902e-01 4.331304726844749098e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 6.135269360647934711e-01 3.864730639352065289e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.135269360647934711e-01 3.864730639352065289e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 7.364444335584592327e-01 2.635555664415407673e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.364444335584592327e-01 2.635555664415407673e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 9.120866050569358396e-01 8.791339494306416036e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.120866050569358396e-01 8.791339494306416036e-02 0.000000000000000000e+00 0.000000000000000000e+00

Residual energy after optimization is 0.05266003290610006
Optimization procedure took 0.07194638252258301 seconds
