### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.620227688732168048e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.681099767465189387e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.996251537179460911e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.581237183867258089e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.398581114364436218e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.288469183184770017e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.401037459765253956e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.395279084972148098e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.918119654511317052e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.015095682732773952e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.327483350659144890e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.328991259648320877e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.886148272756779676e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.012674085885977071e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.947352183319880226e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.136863957595249164e-01 2.303132673380279272e+00 0.000000000000000000e+00 2.136863957595249164e-01 2.303132673380279272e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.049223648162286526e-01 2.281242780052157748e+00 0.000000000000000000e+00 5.049223648162286526e-01 2.281242780052157748e+00 0.000000000000000000e+00
2.000000000000000000e+00 6.373832655441005191e-01 2.270968758453890235e+00 0.000000000000000000e+00 6.373832655441005191e-01 2.270968758453890235e+00 0.000000000000000000e+00
3.000000000000000000e+00 7.089832396158493033e-01 6.854515312437075014e-01 0.000000000000000000e+00 7.089832396158493033e-01 6.854515312437075014e-01 0.000000000000000000e+00
4.000000000000000000e+00 7.535688212863662638e-01 6.693738485022879825e-01 0.000000000000000000e+00 7.535688212863662638e-01 6.693738485022879825e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.853739895872987598e-01 6.508183429070375503e-01 0.000000000000000000e+00 7.853739895872987598e-01 6.508183429070375503e-01 0.000000000000000000e+00
6.000000000000000000e+00 8.218345385212099119e-01 6.185258579372109322e-01 0.000000000000000000e+00 8.218345385212099119e-01 6.185258579372109322e-01 0.000000000000000000e+00
7.000000000000000000e+00 8.654488910393289824e-01 5.684548128202249195e-01 0.000000000000000000e+00 8.654488910393289824e-01 5.684548128202249195e-01 0.000000000000000000e+00
8.000000000000000000e+00 9.061901277986221803e-01 5.365645025397183243e-01 0.000000000000000000e+00 9.061901277986221803e-01 5.365645025397183243e-01 0.000000000000000000e+00
9.000000000000000000e+00 9.132175182712689576e-01 5.100356256122606791e-01 0.000000000000000000e+00 9.132175182712689576e-01 5.100356256122606791e-01 0.000000000000000000e+00
1.000000000000000000e+01 9.306761882756620086e-01 4.570583925682739634e-01 0.000000000000000000e+00 9.306761882756620086e-01 4.570583925682739634e-01 0.000000000000000000e+00
1.100000000000000000e+01 9.554452606772050327e-01 3.765257248739728446e-01 0.000000000000000000e+00 9.554452606772050327e-01 3.765257248739728446e-01 0.000000000000000000e+00
