### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.186633755237940235e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.143052004674401445e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.857123758418796200e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.402597002482399802e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.041588617300167030e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.102098726817536445e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.036369292727859346e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.001481491971198423e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.698601245716229613e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.983570992509256570e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.614835375708784770e-01 1.128810188437300077e+00 1.869434488715315257e-01 3.614835375708784770e-01 1.128810188437300077e+00 1.869434488715315257e-01
1.000000000000000000e+00 3.380535070998856306e-01 6.252029223297721483e-01 2.626608432002608962e-01 3.380535070998856306e-01 6.252029223297721483e-01 2.626608432002608962e-01
2.000000000000000000e+00 4.045873862645146257e-01 3.800165822996992571e-01 2.526702043587878976e-01 4.045873862645146257e-01 3.800165822996992571e-01 2.526702043587878976e-01
3.000000000000000000e+00 6.254432872304830360e-01 4.032470357554566731e-01 2.290208102817430369e-01 6.254432872304830360e-01 4.032470357554566731e-01 2.290208102817430369e-01
4.000000000000000000e+00 8.292398017183784109e-01 4.051268409658393965e-01 1.854570286143034374e-01 8.292398017183784109e-01 4.051268409658393965e-01 1.854570286143034374e-01
5.000000000000000000e+00 9.589249522658853664e-01 4.186197495200537633e-01 1.606973687689330355e-01 9.589249522658853664e-01 4.186197495200537633e-01 1.606973687689330355e-01
6.000000000000000000e+00 9.413977000715445520e-01 4.104281679615593426e-01 1.583743273820633624e-01 9.413977000715445520e-01 4.104281679615593426e-01 1.583743273820633624e-01
7.000000000000000000e+00 9.413530495044175606e-01 2.850528556588060591e-01 1.267604567077018629e-01 9.413530495044175606e-01 2.850528556588060591e-01 1.267604567077018629e-01
8.000000000000000000e+00 1.147598066750428192e+00 2.280481866196126250e-01 7.303513258454712165e-02 1.147598066750428192e+00 2.280481866196126250e-01 7.303513258454712165e-02
9.000000000000000000e+00 9.048508196492943689e-01 6.695159615002879705e-02 4.708471478851944392e-02 9.048508196492943689e-01 6.695159615002879705e-02 4.708471478851944392e-02

Residual energy after optimization is 0.007659635521238258 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.02897191047668457 seconds
