### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.051597483199396343e+01 9.915271618696605907e-03
0.000000000000000000e+00 8.624043394126651663e+01 3.177154579262913853e-03
0.000000000000000000e+00 2.985871939386488805e+01 -1.753132244262843586e-02
0.000000000000000000e+00 1.330109204270563517e+01 4.287086584457163937e-03
0.000000000000000000e+00 7.071856310900112241e+00 -2.190285107196608336e-02
0.000000000000000000e+00 4.684851259298193327e+01 -2.812961713305306977e-01
0.000000000000000000e+00 2.246641611046521803e+01 -3.246928099119374411e-01
0.000000000000000000e+00 3.303682703785304398e+01 9.361603353134954897e-03
0.000000000000000000e+00 1.694486247533627932e+01 1.123934422779277603e-02
0.000000000000000000e+00 2.202345443714008155e+01 7.551862524803687471e-02
0.000000000000000000e+00 9.707980077694986676e+01 1.810360339882798389e-02
0.000000000000000000e+00 2.378017040305984153e+01 -2.750655523997619922e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 2.019370172895031124e-01 7.980629827104969154e-01 3.038065236553428097e-02 3.282486129661232321e-01 2.013145914683003301e-01 7.980629827104969154e-01 4.451698576373094851e-02 4.815246673633922225e-01
1.000000000000000000e+00 4.139690308253742845e-01 5.860309691746257155e-01 7.317424409413146071e-03 5.909158902936262336e-02 4.082788137862670141e-01 5.860309691746257155e-01 5.154330445898632623e-02 4.181314090231445513e-01
2.000000000000000000e+00 4.630022219824804219e-01 5.369977780175195781e-01 5.244641458067847949e-03 4.112810758109167186e-02 4.388701935197063531e-01 5.369977780175195781e-01 7.833903884781520666e-02 6.218710417419688330e-01
3.000000000000000000e+00 4.699964459818612994e-01 5.300035540181387006e-01 1.863666310294846695e-02 1.457533954869071890e-01 4.592084543024520515e-01 5.300035540181387006e-01 1.096582961254233129e-01 8.613294727545254270e-01
4.000000000000000000e+00 5.018578171610919014e-01 4.981421828389080986e-01 1.393815045838262337e-02 1.082009205421101544e-01 4.947125253147132140e-01 4.981421828389080986e-01 1.110337782189045747e-01 8.627793456307573106e-01
5.000000000000000000e+00 5.272178484380551922e-01 4.727821515619448078e-01 -7.102071695418244422e-03 -5.512593981020072476e-02 5.360131215051611164e-01 4.727821515619448078e-01 7.571786413171230357e-02 5.883991364183385198e-01
6.000000000000000000e+00 5.426640891138898581e-01 4.573359108861101419e-01 -3.305348618342709988e-02 -2.571868962600970532e-01 5.451901400172641798e-01 4.573359108861101419e-01 4.568113927591257312e-02 3.556479898019749286e-01
7.000000000000000000e+00 5.113319996280479840e-01 4.886680003719520160e-01 -1.506265672122367866e-02 -1.168544601198459598e-01 5.290363974257008550e-01 4.886680003719520160e-01 7.675748821176757442e-02 5.959003733912724421e-01
8.000000000000000000e+00 5.151672644924326638e-01 4.848327355075673362e-01 3.384610864722380902e-02 2.625590410544150766e-01 5.660939318352032901e-01 4.848327355075673362e-01 8.843535473146947601e-02 6.931571384785653045e-01
9.000000000000000000e+00 5.948406716989552701e-01 4.051593283010447299e-01 5.055605825874641412e-02 4.021544821008695703e-01 6.150506952712982978e-01 4.051593283010447299e-01 8.400702509396162920e-02 6.777132034898333268e-01
1.000000000000000000e+01 7.080081159418679659e-01 2.919918840581320341e-01 2.362301364104727949e-02 2.105402139416294727e-01 7.266821720091476422e-01 2.919918840581320341e-01 5.090493852789103324e-02 4.656291350991181854e-01
1.100000000000000000e+01 8.997579552725382124e-01 1.002420447274617876e-01 -1.192976466408711585e-02 -1.473497485273565499e-01 9.023174444967529961e-01 1.002420447274617876e-01 6.974671722534657968e-03 8.657511731988301595e-02

Residual energy after optimization is 0.029261117456549635
Optimization procedure took 27.497778177261353 seconds
