### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.334962074123028231e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.883389051865872688e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.008219053272910060e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.140532598662506558e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.159843866724592587e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.534588079971228325e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.539727174747319793e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.038450266967758040e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.402577653027796600e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.100727923527077579e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.245662158092244098e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.117208811690446879e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.696082613016066176e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.348079145629364461e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.183568644763104771e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.075272356209135749e-01 7.557254339731276360e-01 0.000000000000000000e+00 2.075272356209135749e-01 7.557254339731276360e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.733613639862331302e-01 7.439063495806834680e-01 0.000000000000000000e+00 4.733613639862331302e-01 7.439063495806834680e-01 0.000000000000000000e+00
2.000000000000000000e+00 5.925539648550550709e-01 7.381752522813824768e-01 0.000000000000000000e+00 5.925539648550550709e-01 7.381752522813824768e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.526498545352396041e-01 7.338783935294870275e-01 0.000000000000000000e+00 6.526498545352396041e-01 7.338783935294870275e-01 0.000000000000000000e+00
4.000000000000000000e+00 6.875145050188526952e-01 7.293933521116482410e-01 0.000000000000000000e+00 6.875145050188526952e-01 7.293933521116482410e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.097964548560924403e-01 7.240912597446054200e-01 0.000000000000000000e+00 7.097964548560924403e-01 7.240912597446054200e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.249773518568154440e-01 7.174235575830287814e-01 0.000000000000000000e+00 7.249773518568154440e-01 7.174235575830287814e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.357844655989087546e-01 7.086624617511065871e-01 0.000000000000000000e+00 7.357844655989087546e-01 7.086624617511065871e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.438140567977398199e-01 6.967323287841518109e-01 0.000000000000000000e+00 7.438140567977398199e-01 6.967323287841518109e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.500008473034497358e-01 6.799559448540479778e-01 0.000000000000000000e+00 7.500008473034497358e-01 6.799559448540479778e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.551212046788812193e-01 6.549781380048960155e-01 0.000000000000000000e+00 7.551212046788812193e-01 6.549781380048960155e-01 0.000000000000000000e+00
1.100000000000000000e+01 7.600028747869830292e-01 6.155522292749632252e-01 0.000000000000000000e+00 7.600028747869830292e-01 6.155522292749632252e-01 0.000000000000000000e+00
