### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.565279419402563121e+01 1.021514916494978795e-11 -5.219494783720829627e-13 5.022597387137598008e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.089255524408874010e+01 3.950378901297795234e-12 4.747559272581632873e-12 4.928110185938630716e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.209319714453872763e+01 -5.968134275040490228e-12 -1.133875420503150493e-11 4.169852430160452357e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.156154898625093708e+01 4.148037568993753096e-12 -4.963569939860567872e-12 2.898845808737785067e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.307427593893309563e+02 4.186615634076516431e-12 -4.455989422843266251e-12 4.322419401281941058e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.415907449769721893e+01 4.746651723413187241e-12 -5.847682612440047856e-12 -1.187361432653455090e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.251025617181147354e+01 -3.108256803642334424e-12 6.628833875581361309e-12 -1.905088483773911545e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.534368986577835159e+01 1.036991513328303841e-11 -4.032429055757929393e-12 -5.052670692757734972e-13
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.629742926258006541e+00 -3.306677455561540714e-12 -5.538336494612715252e-12 7.517306183606525627e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.166727229696708434e+01 5.278953727327765779e-12 2.390253813542060182e-11 -1.304487523668214589e-11

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 -2.205732133299107833e-01 1.166768040942528950e+00 1.299845383057487425e-01 -2.205732133304741105e-01 1.166768040970287634e+00 1.299845380387563698e-01
1.000000000000000000e+00 1.961005027959167590e-01 7.052932161177725146e-01 4.016478121312019312e-01 1.961005027952707480e-01 7.052932161238270048e-01 4.016478122896161018e-01
2.000000000000000000e+00 2.895082791969468272e-01 5.155900460007103447e-01 4.472939232185790814e-01 2.895082791947281575e-01 5.155900459935813807e-01 4.472939232105898055e-01
3.000000000000000000e+00 3.200463041494931993e-01 3.952666903863981673e-01 4.517635911441644225e-01 3.200463041528824881e-01 3.952666904021271410e-01 4.517635910253769982e-01
4.000000000000000000e+00 3.500948569875771965e-01 3.334174910539332570e-01 4.550734810844545564e-01 3.500948569896098483e-01 3.334174910231977318e-01 4.550734812185632250e-01
5.000000000000000000e+00 4.012045543880533582e-01 2.956459456429590960e-01 4.416314223098272151e-01 4.012045544011016984e-01 2.956459456533833685e-01 4.416314223042205334e-01
6.000000000000000000e+00 5.118367480341636799e-01 2.853112258776606680e-01 4.090638004366979885e-01 5.118367480289605087e-01 2.853112258768423781e-01 4.090638004917283577e-01
7.000000000000000000e+00 6.860469171931617982e-01 2.575470367574407282e-01 3.311187990659618663e-01 6.860469171757942464e-01 2.575470367560956375e-01 3.311187990217616672e-01
8.000000000000000000e+00 8.353171729475697971e-01 1.643652151666054051e-01 1.959041549424467288e-01 8.353171729763454456e-01 1.643652151692127639e-01 1.959041550079899940e-01
9.000000000000000000e+00 9.140219484670861760e-01 8.805764374290103724e-02 5.599774682033853423e-02 9.140219484702841735e-01 8.805764374117824866e-02 5.599774674691391368e-02

Residual energy after optimization is 0.01484368124909298 C0x=1.0000000000000961 C0z=1.0000000000018503 C0xz=0.999999999999839
Optimization procedure took 12.872032880783081 seconds
