### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.719705316483073432e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.641002452177783866e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.957317066256683802e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.116767416129007096e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.840063103289114110e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.700713236043311483e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.289417796510156933e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.996826876889701907e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.976177037039041906e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.048409361111199978e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.398677392304155376e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.861032160915729605e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.121540451111477665e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.011838392934051001e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.941732443516869466e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.088089079168659878e-01 7.555007443067722761e-01 0.000000000000000000e+00 2.088089079168659878e-01 7.555007443067722761e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.757924597948005596e-01 2.314386916235496194e+00 0.000000000000000000e+00 4.757924597948005596e-01 2.314386916235496194e+00 0.000000000000000000e+00
2.000000000000000000e+00 5.953024476031457679e-01 7.377532556771742023e-01 0.000000000000000000e+00 5.953024476031457679e-01 7.377532556771742023e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.555704526964164502e-01 7.333543403079350043e-01 0.000000000000000000e+00 6.555704526964164502e-01 7.333543403079350043e-01 0.000000000000000000e+00
4.000000000000000000e+00 6.905671751425297433e-01 7.287644337466732125e-01 0.000000000000000000e+00 6.905671751425297433e-01 7.287644337466732125e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.129520597094609613e-01 7.233641351358004457e-01 0.000000000000000000e+00 7.129520597094609613e-01 7.233641351358004457e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.281998473549974316e-01 7.166108670893480692e-01 0.000000000000000000e+00 7.281998473549974316e-01 7.166108670893480692e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.390317706345450599e-01 7.077625580519271153e-01 0.000000000000000000e+00 7.390317706345450599e-01 7.077625580519271153e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.470544486906463000e-01 6.957222611171314242e-01 0.000000000000000000e+00 7.470544486906463000e-01 6.957222611171314242e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.532173152075600786e-01 6.787670101179075210e-01 0.000000000000000000e+00 7.532173152075600786e-01 6.787670101179075210e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.583362324343200234e-01 6.534401811770593760e-01 0.000000000000000000e+00 7.583362324343200234e-01 6.534401811770593760e-01 0.000000000000000000e+00
1.100000000000000000e+01 7.633045530214275232e-01 6.133462387036210384e-01 0.000000000000000000e+00 7.633045530214275232e-01 6.133462387036210384e-01 0.000000000000000000e+00
