### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.130428520892194300e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.256160733413315711e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.276955159950931318e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.044644754311893209e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.944448666330364617e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.283733310892634449e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.234500575836841563e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.163203798644481424e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.237446917181850381e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.954912083161771008e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.686741310603193766e-01 1.121882958644193407e+00 1.888831213437924816e-01 3.686741310603193766e-01 1.121882958644193407e+00 1.888831213437924816e-01
1.000000000000000000e+00 3.479063397192108664e-01 6.241162069834664816e-01 2.619973461122064862e-01 3.479063397192108664e-01 6.241162069834664816e-01 2.619973461122064862e-01
2.000000000000000000e+00 4.027682080833394629e-01 3.834630804394456582e-01 2.647379053548384320e-01 4.027682080833394629e-01 3.834630804394456582e-01 2.647379053548384320e-01
3.000000000000000000e+00 5.999868607382937702e-01 3.710259701181001790e-01 2.363093521753838466e-01 5.999868607382937702e-01 3.710259701181001790e-01 2.363093521753838466e-01
4.000000000000000000e+00 7.993051391336160050e-01 3.576789320780825454e-01 1.839851590094703226e-01 7.993051391336160050e-01 3.576789320780825454e-01 1.839851590094703226e-01
5.000000000000000000e+00 8.663038457830012362e-01 3.355641902034767199e-01 1.543998456646114015e-01 8.663038457830012362e-01 3.355641902034767199e-01 1.543998456646114015e-01
6.000000000000000000e+00 7.919316521011969812e-01 3.146461112428160511e-01 1.515673516740427829e-01 7.919316521011969812e-01 3.146461112428160511e-01 1.515673516740427829e-01
7.000000000000000000e+00 7.515841495559758556e-01 2.373838351110724165e-01 1.657134279046950098e-01 7.515841495559758556e-01 2.373838351110724165e-01 1.657134279046950098e-01
8.000000000000000000e+00 8.332245870278188749e-01 1.017971460859035671e-01 1.278493718555218095e-01 8.332245870278188749e-01 1.017971460859035671e-01 1.278493718555218095e-01
9.000000000000000000e+00 9.387620854461813380e-01 4.691769619956276394e-02 4.835192818068634324e-02 9.387620854461813380e-01 4.691769619956276394e-02 4.835192818068634324e-02

Residual energy after optimization is 0.007766012466878242 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.026016950607299805 seconds
