### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 42
Timestep dt = 1
P = tau/dt = 42
Number of Fourier coefficients Nc = 42

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.298234169773467173e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.599304785220198966e+01 0.000000000000000000e+00
0.000000000000000000e+00 5.827260713794688129e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.599816101803869017e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.562702162585716970e+01 0.000000000000000000e+00
0.000000000000000000e+00 5.047965989436818290e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.452225455402970322e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.164023941555571540e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.044996582974209609e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.273407652988995054e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.995704996129304476e+01 0.000000000000000000e+00
0.000000000000000000e+00 6.645612018580285607e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.649251933785290780e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.565097061278145851e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.336710186414863166e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.877984107644044443e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.263604408887134589e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.825749434885432398e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.592345293928592920e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.896679291027696834e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.622171457675706918e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.397883694104212093e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.390325000025037117e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.757987686807330974e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.711163074224781866e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.400171512592952006e+01 0.000000000000000000e+00
0.000000000000000000e+00 8.352912670511284388e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.298840247762969469e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.465262239629356422e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.558818017705450476e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.160857610428028153e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.088044332507546130e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.571927982322617723e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.282848694464916584e+01 0.000000000000000000e+00
0.000000000000000000e+00 4.514285389109387481e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.282424363989230898e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.815992065139250489e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.728125600106147353e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.555062792379310110e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.466011064132438868e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.573387887187019274e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.156985880856919557e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.217957024079472183e-04 9.995782042975920323e-01 0.000000000000000000e+00 1.680434078393261681e-03 4.217957024079472183e-04 9.995782042975920323e-01 1.051157683563331744e-04 1.680434078393261681e-03
1.000000000000000000e+00 3.735422740524781213e-03 9.962645772594752591e-01 0.000000000000000000e+00 4.919825072886296891e-03 3.735422740524781213e-03 9.962645772594752591e-01 3.097951074720647468e-04 4.919825072886296891e-03
2.000000000000000000e+00 1.020745599827232487e-02 9.897925440017276699e-01 0.000000000000000000e+00 7.997246517654680795e-03 1.020745599827232487e-02 9.897925440017276699e-01 5.101391771168570450e-04 7.997246517654680795e-03
3.000000000000000000e+00 1.967592592592592657e-02 9.803240740740740700e-01 0.000000000000000000e+00 1.091269841269841036e-02 1.967592592592592657e-02 9.803240740740740700e-01 7.094278152318826474e-04 1.091269841269841036e-02
4.000000000000000000e+00 3.197886297376092979e-02 9.680211370262390425e-01 0.000000000000000000e+00 1.366618075801749078e-02 3.197886297376092979e-02 9.680211370262390425e-01 9.105664882077550617e-04 1.366618075801749078e-02
5.000000000000000000e+00 4.695429759205269754e-02 9.530457024079472816e-01 0.000000000000000000e+00 1.625769355361192034e-02 4.695429759205269754e-02 9.530457024079472816e-01 1.116144719578604505e-03 1.625769355361192034e-02
6.000000000000000000e+00 6.444026023107657375e-02 9.355597397689234818e-01 0.000000000000000000e+00 1.868723679948169902e-02 6.444026023107657375e-02 9.355597397689234818e-01 1.328456145316876582e-03 1.868723679948169902e-02
7.000000000000000000e+00 8.427478134110788499e-02 9.157252186588921150e-01 0.000000000000000000e+00 2.095481049562682163e-02 8.427478134110788499e-02 9.157252186588921150e-01 1.549477609015236087e-03 2.095481049562682163e-02
8.000000000000000000e+00 1.062958913724219856e-01 8.937041086275779866e-01 0.000000000000000000e+00 2.306041464204729163e-02 1.062958913724219856e-01 8.937041086275779866e-01 1.780802150795519033e-03 2.306041464204729163e-02
9.000000000000000000e+00 1.303416207752942646e-01 8.696583792247056799e-01 0.000000000000000000e+00 2.500404923874311597e-02 1.303416207752942646e-01 8.696583792247056799e-01 2.023519026870517195e-03 2.500404923874311597e-02
1.000000000000000000e+01 1.562500000000000000e-01 8.437500000000000000e-01 0.000000000000000000e+00 2.678571428571428423e-02 1.562500000000000000e-01 8.437500000000000000e-01 2.278033993485880856e-03 2.678571428571428423e-02
1.100000000000000000e+01 1.838590594968146363e-01 8.161409405031854192e-01 0.000000000000000000e+00 2.840540978296080682e-02 1.838590594968146363e-01 8.161409405031854192e-01 2.543826598467554493e-03 2.840540978296080682e-02
1.200000000000000000e+01 2.130068297160133683e-01 7.869931702839866317e-01 0.000000000000000000e+00 2.986313573048266640e-02 2.130068297160133683e-01 7.869931702839866317e-01 2.819150418546225757e-03 2.986313573048266640e-02
1.300000000000000000e+01 2.435313411078717238e-01 7.564686588921283317e-01 0.000000000000000000e+00 3.115889212827988378e-02 2.435313411078717238e-01 7.564686588921283317e-01 3.100699631359365126e-03 3.115889212827988378e-02
1.400000000000000000e+01 2.752706241226649531e-01 7.247293758773349914e-01 0.000000000000000000e+00 3.229267897635244161e-02 2.752706241226649531e-01 7.247293758773349914e-01 3.383292637407233749e-03 3.229267897635244161e-02
1.500000000000000000e+01 3.080627092106684173e-01 6.919372907893315272e-01 0.000000000000000000e+00 3.326449627470035725e-02 3.080627092106684173e-01 6.919372907893315272e-01 3.659658755101580316e-03 3.326449627470035725e-02
