### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.303625415168697010e+01 3.524970235308298450e-01 -2.670678438914714237e-02 1.383259212298093392e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.285094261647890868e+00 -1.080691590334347252e+00 -1.416232189306721899e-03 -1.385521105724489208e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.624163230438060879e+00 4.145040035805807599e-01 -7.691087855558513819e-01 -6.380458092950459514e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.383321856878967360e+00 -6.534693089369261187e-01 4.203554564790865089e-01 4.632021248966549543e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.308902839597079426e+00 -7.990703124887584829e-01 7.081857012688484998e-01 -4.399560888117949986e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.547490619713468796e+00 1.903546309073526732e+00 1.715830406082608992e-02 3.689619434998241132e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.105804401565534256e+01 5.800924334897686885e-01 -5.093293547624513223e-02 1.443584319380761954e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.879751457335495424e+00 -6.871422563954249219e-01 -2.577147523983984098e-02 -1.548591821406547844e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.592123951721832853e+00 -4.228037591620179558e-01 -2.000361063929003910e-02 -8.008908584518399307e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.041135469152395743e+00 -1.661096387044631362e+00 -3.412937564778401739e-02 -1.277103563930711769e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 -2.431810666378474151e-01 1.170708952014156479e+00 1.022487015973942981e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 2.167327967547822976e-01 7.153831286749314788e-01 3.631468827185413417e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 2.892544436595027579e-01 5.106744049213718384e-01 4.147597375577165013e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.131773927570809524e-01 3.810621998723557891e-01 4.205162164517191048e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 3.410341994798467002e-01 3.152626863423234060e-01 4.247045730076504100e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 3.944545028375376905e-01 2.749790526828060910e-01 4.094319572651485828e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 5.190409851253663387e-01 2.657859450491444342e-01 3.709670422233983800e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 7.064937015434101797e-01 2.337520940784402756e-01 2.881171266216373539e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 8.642090779106377241e-01 1.419104542469549757e-01 1.645567520867108335e-01
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.218282072916589298e-01 6.142270880617092810e-02 5.035088240832652495e-02

Residual energy after optimization is 0.014707375935388229 C0x=1.1412428078180745 C0z=0.04925611471075097 C0xz=1.0
Optimization procedure took 66.68760132789612 seconds
