### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.641187008449537021e+00 -3.509819082360488007e+00 4.905122034351910298e-01 2.158228179340889175e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.827783893323391418e+00 3.218892639597143557e+00 -2.618948937208677163e-01 -1.797760955078004652e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.219305538920933074e+01 6.244789188756225684e+00 -1.262018092356539611e+00 2.983763829840206938e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.102545610580413360e+01 2.807822994801083105e+00 1.403185384441506089e+00 -2.333562577664645421e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.215513935608958374e+00 4.490673358283179262e-01 -3.095175748136337890e-01 -1.093668568244128003e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.585032660190657694e+00 1.871167723359466739e-01 -3.578605246834390408e-02 -1.009418794582873881e-03

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 8.333333333333332871e-02 9.166666666666666297e-01 0.000000000000000000e+00 3.517372740796523845e-01 1.108623533606891032e+00 2.079984778292223446e-01
1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 2.979449849014589313e-01 5.894025849398079053e-01 2.898891276581291310e-01
2.000000000000000000e+00 4.166666666666666852e-01 5.833333333333332593e-01 0.000000000000000000e+00 3.548346939935110855e-01 4.136976355493173774e-01 2.977143877749631740e-01
3.000000000000000000e+00 5.833333333333333703e-01 4.166666666666666297e-01 0.000000000000000000e+00 4.949050488160454120e-01 4.093013741747528744e-01 2.962748382258040269e-01
4.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 6.229544831547294548e-01 3.541134463737607430e-01 2.677150892028421492e-01
5.000000000000000000e+00 9.166666666666666297e-01 8.333333333333337034e-02 0.000000000000000000e+00 7.686135225399829407e-01 1.815293698741572426e-01 1.185426496442877620e-01

Residual energy after optimization is 0.030593285561152327 C0x=2.527373665271663 C0z=1.5957788352226165 C0xz=1.0
Optimization procedure took 9.555402278900146 seconds
