### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.058859688887951123e+00 4.147314917941331835e-02 6.743150441623457780e-02 6.652270164786968643e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.897368906682575407e+00 2.475531529591952842e-02 9.073891894180769954e-03 -5.581663432754024878e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.597824136789138372e+00 -5.884731581400280687e-02 1.488068069497206769e-01 7.304750933190244933e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.722231424688063228e+00 -7.767121089655243393e-02 4.247945461462487166e-02 4.873863354683958260e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.008364788611292084e+00 8.170989099787047405e-02 -8.659116638917687542e-03 -3.679613583997811133e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.307455700780758789e+00 7.432098388059465988e-02 -7.610479463658581002e-03 -2.715135892837772791e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.055749847815822706e-01 -2.246191065957062749e-01 4.674253869332699041e-01 -5.737032008073781331e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.097408977085274095e+01 1.089419366894204405e-01 -3.892982091010192131e-02 -2.149873508987274751e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.573993818398298039e+01 -8.795758450910406978e-02 -4.141904909507431592e-02 -7.775136300827052427e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.877295333596290305e+00 -1.195233418074767850e-01 3.785906373964915278e-02 2.563426535450555876e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 5.694830639795959298e-02 7.741465660181091613e-01 1.570692154349768721e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 1.199446019419749404e-01 6.274395838818973559e-01 3.370964555670762364e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 2.894091327397302904e-01 5.012167390144028900e-01 3.458942631505801946e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.387691693655391134e-01 4.882889035235048469e-01 3.200960573056216840e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 5.322706144208861900e-01 4.911039422078571359e-01 3.158849197322470825e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 5.673294545385304533e-01 4.403827699525332817e-01 3.175834300377395891e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 6.170157458378829896e-01 3.625775351858627205e-01 3.036999452378634778e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 7.327987287364461366e-01 2.665007769318693542e-01 2.514388703160109206e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 8.629807464320389254e-01 1.384311753374217469e-01 1.537315284647133573e-01
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.135413745580357459e-01 5.010690993830936579e-02 5.012846423933986495e-02

Residual energy after optimization is 0.014755097573378652 C0x=1.1661567003409687 C0z=0.9379915643944192 C0xz=1.0
Optimization procedure took 64.06961965560913 seconds
