### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 9.333533334753749688e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.096240444975137507e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.085770665213965458e+01 0.000000000000000000e+00
0.000000000000000000e+00 5.811993016514842125e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.053929657761639049e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.001041828103004860e+01 0.000000000000000000e+00
0.000000000000000000e+00 6.563554631745208212e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.508306971521163220e+01 0.000000000000000000e+00
0.000000000000000000e+00 5.213285527595603597e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 7.535517267796090768e-02 9.246448273220391201e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.535517267796090768e-02 9.246448273220391201e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.758270706218339807e-01 7.241729293781660193e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.758270706218339807e-01 7.241729293781660193e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 4.250079226814130751e-01 5.749920773185869249e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.250079226814130751e-01 5.749920773185869249e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 4.764688083512554906e-01 5.235311916487445094e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.764688083512554906e-01 5.235311916487445094e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 5.123119226872183685e-01 4.876880773127816315e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.123119226872183685e-01 4.876880773127816315e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.494274489125541283e-01 4.505725510874458717e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.494274489125541283e-01 4.505725510874458717e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 6.006245995732935050e-01 3.993754004267064950e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.006245995732935050e-01 3.993754004267064950e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 7.347532624943846624e-01 2.652467375056153376e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.347532624943846624e-01 2.652467375056153376e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 9.163113013256001249e-01 8.368869867439987509e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.163113013256001249e-01 8.368869867439987509e-02 0.000000000000000000e+00 0.000000000000000000e+00

Residual energy after optimization is 0.10565895745772684
Optimization procedure took 0.3540027141571045 seconds
