### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 90
Timestep dt = 1
P = tau/dt = 90
Number of Fourier coefficients Nc = 90

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 4.062845130231703905e+01 -7.249921783549882759e-02
0.000000000000000000e+00 2.751651409740004794e+01 1.059687543555880751e+01
0.000000000000000000e+00 1.429196840000280133e+00 -3.840856429881876755e-02
0.000000000000000000e+00 1.640758132673084191e+01 -6.372005751039122146e+00
0.000000000000000000e+00 1.275916482674947439e+01 -1.295417269545112759e+01
0.000000000000000000e+00 3.997344023848174999e+01 5.137396994094121927e-02
0.000000000000000000e+00 1.159142916922580469e+01 1.675966455535208732e+00
0.000000000000000000e+00 1.989524738915830682e+01 -6.295773036820239810e+00
0.000000000000000000e+00 1.912040380856569044e+01 9.079828218583267940e-01
0.000000000000000000e+00 5.539092437502394262e+01 -2.073320299987347108e-04
0.000000000000000000e+00 2.074164940844026717e+01 -9.326767515268759468e+00
0.000000000000000000e+00 1.323520415191578081e+01 8.347333293202693127e+00
0.000000000000000000e+00 5.073324585408339260e+01 -7.126911575065359144e-04
0.000000000000000000e+00 1.870822673996145369e+01 5.106052581949398039e+00
0.000000000000000000e+00 2.931017351164749130e+01 -1.295710034176871162e+01
0.000000000000000000e+00 2.028770405644102226e+01 5.858907102444057990e+00
0.000000000000000000e+00 6.167757286661120553e+00 8.095233971862388245e+00
0.000000000000000000e+00 1.116057391764381777e+02 2.125985574772368313e-04
0.000000000000000000e+00 2.216638565532327831e+01 -3.522798689043947995e+00
0.000000000000000000e+00 8.701667938958939530e+00 -8.281803242651478714e-01
0.000000000000000000e+00 1.109976958530856734e+02 -4.220229303724144505e-05
0.000000000000000000e+00 1.149148313823488365e+01 5.228499161553930463e+00
0.000000000000000000e+00 1.066236220129430201e+01 -1.184464810228151777e+01
0.000000000000000000e+00 1.416631498201358319e+01 -1.385361170552018883e+01
0.000000000000000000e+00 3.444013341142649409e+01 2.033915009185360834e+00
0.000000000000000000e+00 3.833955084961588877e+00 1.800805884943903701e+00
0.000000000000000000e+00 3.427168770025762257e+01 -7.049985650299802842e+00
