### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.151156386818043220e+00 -1.062332069585756500e+02
0.000000000000000000e+00 1.712734644329533040e+00 1.756051156320903601e+02
0.000000000000000000e+00 6.443520050010988598e+00 6.702408974312092094e-02
0.000000000000000000e+00 5.576128293829154536e+00 -2.025355837139201365e-01
0.000000000000000000e+00 2.541803277295782593e+00 9.822504126843661254e+01
0.000000000000000000e+00 2.557836278167759492e+00 1.102261619269068404e+02
0.000000000000000000e+00 1.549791022023119524e-01 1.497725107844661352e+02
0.000000000000000000e+00 2.723058977859496466e+00 -9.630420148385080381e+01
0.000000000000000000e+00 9.013747313512427084e+00 -8.940351009517286942e-04
0.000000000000000000e+00 1.919796750850294487e+01 3.484474577051595995e-02
0.000000000000000000e+00 4.781751781740608997e+00 3.172866958021028916e-01
0.000000000000000000e+00 2.183515418246823270e+00 -2.160672946735039375e+02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 2.170640869200053946e-01 9.583333333333333703e-01 3.740630936054425981e-02 3.913820698057944303e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.509947557427445020e-01 8.750000000000000000e-01 1.056292186261370385e-02 8.081493970374609148e-02
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.022066465066629126e-01 7.916666666666666297e-01 -1.461845592933315972e-03 -1.092272248678349822e-02
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.209026286834770314e-01 7.083333333333332593e-01 4.305789846635773611e-03 3.205932421720977810e-02
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.369017119373253877e-01 6.250000000000000000e-01 1.463371726901246082e-02 1.088715876144770861e-01
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.787732255301112350e-01 5.416666666666667407e-01 1.095033061599101631e-02 8.209373639325770466e-02
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.192660073085090033e-01 4.583333333333333703e-01 -9.286711409666770570e-03 -7.106115529968951017e-02
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.371372304599898229e-01 3.750000000000000000e-01 -1.136691615580658066e-02 -8.811086176002666526e-02
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.816291316876921247e-01 2.916666666666666297e-01 1.404159596607582570e-02 1.134906285706224482e-01
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 7.542066137375738055e-01 2.083333333333333703e-01 2.759560073271820693e-02 2.449496226142541533e-01
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 8.252998640219306736e-01 1.250000000000000000e-01 1.387778729674812861e-02 1.382166675855650007e-01
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 8.333333333333332871e-02 9.293687811109666574e-01 4.166666666666662966e-02 -3.144246212763289038e-03 -3.801479657281112146e-02

Residual energy after optimization is 0.014887361649703135
Optimization procedure took 7.887556552886963 seconds
