### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.773992116596446955e+00 2.560621662676623167e-01 -1.840506890389224381e-01 -1.483834580529019669e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.533224474847566743e+00 7.214825815508252305e-01 -1.271172094918245343e-01 -2.635587783667673809e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.265209465435564562e-01 5.087055136128848520e-01 3.844460471810492996e-01 -3.402575327798155191e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.700199767015571517e+00 -1.779080657835980725e-03 -2.764248734808065766e-01 5.721033229928636395e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.034408571920341480e+01 2.087500767649817401e+00 5.014864392218199018e-01 1.125016739505418570e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.071498785134087139e+00 -1.040964977791437374e+00 -8.198390894398084328e-01 -6.364751899790326017e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 8.333333333333332871e-02 9.166666666666666297e-01 0.000000000000000000e+00 3.517372819298674180e-01 1.108623532990098193e+00 2.079984769219460072e-01
1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 2.979449971429742328e-01 5.894025919498916410e-01 2.898891229613218545e-01
2.000000000000000000e+00 4.166666666666666852e-01 5.833333333333332593e-01 0.000000000000000000e+00 3.548347028801018821e-01 4.136976419912163361e-01 2.977143838794334973e-01
3.000000000000000000e+00 5.833333333333333703e-01 4.166666666666666297e-01 0.000000000000000000e+00 4.949050535369510229e-01 4.093013773295769431e-01 2.962748362542024783e-01
4.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 6.229544869543285346e-01 3.541134487523201479e-01 2.677150878319639604e-01
5.000000000000000000e+00 9.166666666666666297e-01 8.333333333333337034e-02 0.000000000000000000e+00 7.686135241486522496e-01 1.815293708660693506e-01 1.185426492946436150e-01

Residual energy after optimization is 0.030593285561152327 C0x=1.5136748074416995 C0z=2.1175249656817408 C0xz=1.0
Optimization procedure took 5.069993019104004 seconds
