### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.870132942428126555e+00 -1.193311348811838979e+00 -2.487832773727694999e-02 4.537793252917105558e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.136043398476482835e+00 2.611679835033433594e-01 -1.371778234043451172e-01 -8.066468348822007639e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.347305781209120035e+00 1.466763780918892035e+00 -4.335497290248103291e-02 -6.484846616261916719e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.265380056812571041e+01 5.293310087137860220e-01 -1.133530331323611834e-01 9.896757315086721629e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.594574385296388730e-01 3.650768634334957241e+00 -5.612469424689869868e-02 -4.611860732461900980e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.212717144472291331e+01 -1.607406452494007265e+00 3.615200191929899415e-02 -1.609449790362900590e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.637457365007946031e+00 1.548990114868350032e+00 -1.090522508142193064e-01 -1.383871241542923014e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.639963336887136691e+00 1.422414922259374492e+00 -2.795888703655192709e-01 -4.201058592729395996e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.924467886146920215e+00 -6.340274711895219628e-01 -2.060871285476548534e-02 9.887170002037423688e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.198061540677860748e+00 1.475866749631812747e+00 -5.164232703176455802e-02 9.736450186449416844e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 -2.431811040543758184e-01 1.170708933221665138e+00 1.022486827473486626e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 2.167328214029097810e-01 7.153831420651959316e-01 3.631468708552842983e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 2.892544418467232203e-01 5.106743950741949867e-01 4.147597275356037505e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.131773758770484140e-01 3.810621813851964301e-01 4.205162103545848629e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 3.410341662391980222e-01 3.152626557334305968e-01 4.247045684547697819e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 3.944544660927955526e-01 2.749790243249553567e-01 4.094319501842365594e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 5.190409414759709072e-01 2.657859214492081512e-01 3.709670351943132327e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 7.064936628937281693e-01 2.337520890151184583e-01 2.881171129343288451e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 8.642090654849989839e-01 1.419104683338321127e-01 1.645567370620283354e-01
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.218282256514060968e-01 6.142272781972465956e-02 5.035087582207309342e-02

Residual energy after optimization is 0.014707375935387693 C0x=0.7133816204858326 C0z=3.56493179849246 C0xz=1.0
Optimization procedure took 81.86454629898071 seconds
