### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 6.438426583741205889e+01 2.305659909116523843e-10
0.000000000000000000e+00 4.588486187793426652e+00 -4.093533871649328969e-10
0.000000000000000000e+00 6.337031610544352489e+00 1.272425160786423839e-09
0.000000000000000000e+00 6.468388666464946368e+01 -1.172797851444284037e-10
0.000000000000000000e+00 2.791253233975394821e+01 3.329101015807963020e-10
0.000000000000000000e+00 2.500628340851687881e+01 -6.003738400149716690e-10
0.000000000000000000e+00 9.040791393167115331e+00 1.112406946162128843e-10
0.000000000000000000e+00 1.606557303586339103e+01 -3.625806457691799689e-11
0.000000000000000000e+00 8.216178377143265266e+00 -2.751623689107484272e-10

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 7.535517444064349091e-02 9.246448255593564536e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.535517438901549736e-02 9.246448255593564536e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.758270713986701317e-01 7.241729286013298683e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.758270716778400966e-01 7.241729286013298683e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 4.250079245314464793e-01 5.749920754685535762e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.250079239856145996e-01 5.749920754685535762e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 4.764688078866734511e-01 5.235311921133265489e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.764688080764064027e-01 5.235311921133265489e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 5.123119225509111807e-01 4.876880774490888193e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.123119233368731429e-01 4.876880774490888193e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.494274499148825708e-01 4.505725500851174292e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.494274485866617042e-01 4.505725500851174292e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 6.006245985654981023e-01 3.993754014345018977e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.006245993607836064e-01 3.993754014345018977e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 7.347532621350602033e-01 2.652467378649397967e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.347532623825731024e-01 2.652467378649397967e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 9.163113028364516799e-01 8.368869716354832011e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.163113020863081770e-01 8.368869716354832011e-02 0.000000000000000000e+00 0.000000000000000000e+00

Residual energy after optimization is 0.10565895745772663
Optimization procedure took 22.06412434577942 seconds
