### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.073117930698249900e+01 -1.245365392779671239e-12 3.430246812113884901e-13 -1.372796531782142437e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.082052618392406185e+00 -7.447130601126941635e-13 7.590656518260122376e-13 -4.016257372072147161e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.447961450239486680e+01 -1.051160134890897880e-12 -7.300090485858365892e-13 2.333355004928852622e-13
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.463568226363440417e+00 1.096040682344950682e-12 7.566773681768965748e-13 5.209085303848932867e-13
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.581896773241325604e+00 1.001909146490269867e-12 6.799673554683180250e-13 -9.139314837804510836e-13
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.737586309150632502e+01 -7.418017302017758861e-13 1.262763996758057693e-12 1.852167806350787917e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.482089189204114632e+01 1.338407987444991680e-12 -1.519494800945668697e-13 1.021798803228380738e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.914168899568564619e+00 1.415544821575304852e-12 1.021608442275739416e-12 -3.084890506529118814e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.031617368578574556e+01 -1.573116206032328408e-12 -9.218884027357925485e-13 -1.955192759992037831e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.864787205864323028e+01 1.101511344713679562e-13 -2.002475153266922963e-12 7.926908032284816346e-12

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 -2.205732122183611255e-01 1.166768045182955849e+00 1.299845361284145129e-01 -2.205732122180160404e-01 1.166768045182332791e+00 1.299845361152732193e-01
1.000000000000000000e+00 1.961005053646197593e-01 7.052932155289874938e-01 4.016478082305084962e-01 1.961005053640915985e-01 7.052932155277676918e-01 4.016478082335313005e-01
2.000000000000000000e+00 2.895082745191638329e-01 5.155900386432521465e-01 4.472939229620338519e-01 2.895082745188829465e-01 5.155900386402357816e-01 4.472939229706521802e-01
3.000000000000000000e+00 3.200462968566548105e-01 3.952666796573711672e-01 4.517635892972083900e-01 3.200462968580713996e-01 3.952666796613271138e-01 4.517635893104111622e-01
4.000000000000000000e+00 3.500948542838219213e-01 3.334174845822914790e-01 4.550734809765918376e-01 3.500948542812278297e-01 3.334174845819136146e-01 4.550734809533213965e-01
5.000000000000000000e+00 4.012045530833994178e-01 2.956459396552897356e-01 4.416314227933961223e-01 4.012045530822206940e-01 2.956459396560541797e-01 4.416314228051464452e-01
6.000000000000000000e+00 5.118367480998148311e-01 2.853112171138685316e-01 4.090638017470001331e-01 5.118367480983905260e-01 2.853112171135671060e-01 4.090638017275629035e-01
7.000000000000000000e+00 6.860469233605641648e-01 2.575470280901273057e-01 3.311188000669824660e-01 6.860469233656619759e-01 2.575470280901528408e-01 3.311188001077373655e-01
8.000000000000000000e+00 8.353171849965560503e-01 1.643652051150189530e-01 1.959041559815437594e-01 8.353171849930782766e-01 1.643652051148307425e-01 1.959041559359646911e-01
9.000000000000000000e+00 9.140219526922765958e-01 8.805763718908288240e-02 5.599774848908858210e-02 9.140219526904325154e-01 8.805763718885357971e-02 5.599774852753010984e-02

Residual energy after optimization is 0.01484368124909298 C0x=1.000000000000094 C0z=0.9999999999991267 C0xz=1.0000000000002167
Optimization procedure took 18.94934105873108 seconds
