### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 6.977942306702848541e+00 -4.521876451875574479e-03
0.000000000000000000e+00 1.256233323132367019e+00 -1.155309314658252902e+02
0.000000000000000000e+00 2.181281364611789453e+00 -4.578934787080908286e+00
0.000000000000000000e+00 1.330260287514813378e+01 1.051667312764168610e-02
0.000000000000000000e+00 8.345622810841289763e+00 1.863644575902095521e-02
0.000000000000000000e+00 3.542834123843918270e+00 1.980067180840633934e-01
0.000000000000000000e+00 5.661253587300876244e-01 -1.208941662342767671e+02
0.000000000000000000e+00 7.470990770938383818e+00 -5.978957322020933551e-02
0.000000000000000000e+00 8.769113876052702095e-01 1.809977955743469806e+02
0.000000000000000000e+00 1.638112468600912752e+00 3.969029115436932642e+01
0.000000000000000000e+00 1.729752503053923718e+01 4.419748858284043569e-02
0.000000000000000000e+00 5.242875294463542168e+00 2.957415135027031960e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 2.040456842781449009e-01 9.583333333333333703e-01 2.856600847563542031e-02 3.074742098438010274e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.092585916501094712e-01 8.750000000000000000e-01 1.135175682474909992e-02 9.201461830693624666e-02
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.626515674497670982e-01 7.916666666666666297e-01 4.889094601096877213e-03 3.834550732322866695e-02
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.743571038709412657e-01 7.083333333333332593e-01 1.054155755762234761e-02 8.232055508927084431e-02
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.110233834816853005e-01 6.250000000000000000e-01 -5.582666628813271435e-03 -4.331014952453271505e-02
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.150720242984743180e-01 5.416666666666667407e-01 -1.253582995289876691e-02 -9.724590875112493205e-02
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.934246880228141952e-01 4.583333333333333703e-01 2.399043481445831821e-02 1.864562872781411196e-01
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.479743452884910937e-01 3.750000000000000000e-01 5.635748976537616715e-03 4.390743907381189359e-02
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.709602514700312659e-01 2.916666666666666297e-01 -2.468251878162019269e-02 -1.938599842747771862e-01
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.322154895986678236e-01 2.083333333333333703e-01 5.236922017147112481e-03 4.067240236752089899e-02
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.105373785315708624e-01 1.250000000000000000e-01 4.699227727861096660e-02 3.778163967805687196e-01
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 8.333333333333332871e-02 8.256595541031446217e-01 4.166666666666662966e-02 1.198473925087570509e-02 1.288570666233031514e-01

Residual energy after optimization is 0.04908879243318059
Optimization procedure took 33.534143924713135 seconds
