### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 6.368268809650198037e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.523390575510097378e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.421981174249091850e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.725555069459637547e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.337652652172806711e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.444206094474476565e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.200372099451589847e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.189660593494716423e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.518354332264592266e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.006818688137461670e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.161259708211991759e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.799149507913641699e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.514683703966660783e-05 9.999548531629602888e-01 0.000000000000000000e+00 3.606534021076744190e-04 4.514683703966660783e-05 9.999548531629602888e-01 2.254287302467907750e-05 3.606534021076744190e-04
1.000000000000000000e+00 3.569974974477480977e-03 9.964300250255224700e-01 0.000000000000000000e+00 9.386077868243393463e-03 3.569974974477480977e-03 9.964300250255224700e-01 5.908343199778450438e-04 9.386077868243393463e-03
2.000000000000000000e+00 2.611078328508439558e-02 9.738892167149155732e-01 0.000000000000000000e+00 3.992090335433099574e-02 2.611078328508439558e-02 9.738892167149155732e-01 2.628996672171352196e-03 3.992090335433099574e-02
3.000000000000000000e+00 9.148526379006030607e-02 9.085147362099397217e-01 0.000000000000000000e+00 9.405821196869833256e-02 9.148526379006030607e-02 9.085147362099397217e-01 7.059961091786796927e-03 9.405821196869833256e-02
4.000000000000000000e+00 2.172176886126027384e-01 7.827823113873972893e-01 0.000000000000000000e+00 1.566649863874344240e-01 2.172176886126027384e-01 7.827823113873972893e-01 1.497742369465967713e-02 1.566649863874344240e-01
5.000000000000000000e+00 3.982017031965634501e-01 6.017982968034365499e-01 0.000000000000000000e+00 1.995878517203228675e-01 3.982017031965634501e-01 6.017982968034365499e-01 2.495009729029047316e-02 1.995878517203228675e-01
6.000000000000000000e+00 6.017982968034365499e-01 3.982017031965634501e-01 0.000000000000000000e+00 1.995878517203228675e-01 6.017982968034365499e-01 3.982017031965634501e-01 2.635509632377049105e-02 1.995878517203228675e-01
7.000000000000000000e+00 7.827823113873969563e-01 2.172176886126030437e-01 0.000000000000000000e+00 1.566649863874345627e-01 7.827823113873969563e-01 2.172176886126030437e-01 1.689030323925273802e-02 1.566649863874345627e-01
8.000000000000000000e+00 9.085147362099397217e-01 9.148526379006027831e-02 0.000000000000000000e+00 9.405821196869830481e-02 9.085147362099397217e-01 9.148526379006027831e-02 8.100498857739326861e-03 9.405821196869830481e-02
9.000000000000000000e+00 9.738892167149154622e-01 2.611078328508453783e-02 0.000000000000000000e+00 3.992090335433105819e-02 9.738892167149154622e-01 2.611078328508453783e-02 3.024398091573014119e-03 3.992090335433105819e-02
1.000000000000000000e+01 9.964300250255224700e-01 3.569974974477529983e-03 0.000000000000000000e+00 9.386077868243395197e-03 9.964300250255224700e-01 3.569974974477529983e-03 6.798308883793274327e-04 9.386077868243395197e-03
1.100000000000000000e+01 9.999548531629603998e-01 4.514683703960020722e-05 0.000000000000000000e+00 3.606534021076841226e-04 9.999548531629603998e-01 4.514683703960020722e-05 2.593856899110754777e-05 3.606534021076841226e-04

Residual energy after optimization is 0.15630190898871596
Optimization procedure took 0.041707515716552734 seconds
