### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.529464108358682850e+01 -3.283792500474721937e-11 -1.485334447356922468e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.413831332748559078e+01 -5.643743429776496104e-11 -2.103311125033684522e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.658879523270020684e+01 -1.589592627817578828e-11 3.579283695571270100e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.992822912382921885e+01 -5.480720363283829869e-11 -2.234485030469745108e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.952774554385085537e+01 -2.134320158752395459e-12 4.573970278427825457e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.246311154589022152e+01 5.914257721975538999e-11 1.112857872246093912e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.520370992452289016e+01 -5.730929325193348087e-11 -3.220874197437397480e-12 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.545113769371054957e+01 -5.832075741210436947e-11 -8.695115049744023730e-12 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.457243578386837157e+00 -2.987689513819468881e-12 7.314704917659832715e-11 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.361939612959998991e-01 7.430114817754568390e-01 0.000000000000000000e+00 2.361939613042700337e-01 7.430114816821804524e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.144375002596210944e-01 2.294958279599448758e+00 0.000000000000000000e+00 5.144375002807601849e-01 2.294958279231082532e+00 0.000000000000000000e+00
2.000000000000000000e+00 6.279346814629735984e-01 7.102102334312943022e-01 0.000000000000000000e+00 6.279346815650636016e-01 7.102102334054825050e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.827408360292586131e-01 6.950245258957583605e-01 0.000000000000000000e+00 6.827408361001405801e-01 6.950245258617050448e-01 0.000000000000000000e+00
4.000000000000000000e+00 7.135870260598072834e-01 6.740004776517689589e-01 0.000000000000000000e+00 7.135870260704864076e-01 6.740004775119085023e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.332570448007961206e-01 6.408176212593312826e-01 0.000000000000000000e+00 7.332570446788299057e-01 6.408176211676546163e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.477426253978287640e-01 5.821266498823903790e-01 0.000000000000000000e+00 7.477426254899638414e-01 5.821266498336371553e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.606713424979107963e-01 4.653023670429818348e-01 0.000000000000000000e+00 7.606713427035771691e-01 4.653023670012275126e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.746108063574053126e-01 2.069929313295371387e-01 0.000000000000000000e+00 7.746108066016463845e-01 2.069929313104632296e-01 0.000000000000000000e+00

Residual energy after optimization is 0.06449127242326165 C0x=0.9999999999006858 C0z=1.0000000000573825 C0xz=1.0
Optimization procedure took 4.236459493637085 seconds
