### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.874569543711743336e+00 -1.409131501329975045e+01 2.104879066993071979e-01 -1.969623845508689328e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.381764444528214675e+00 3.560256737417540052e+01 1.848739482102094822e+00 1.297322977547604523e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.223047175715940682e+01 -8.923056271457398270e-02 -5.414146565138804740e-02 -6.885095025512037725e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.720476739233121499e+00 -2.134599226996554577e+00 -4.760046048256534601e-02 -2.166874087734051546e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.597483684665966575e+00 -1.272370941962912383e+01 -8.827946629543907964e-01 3.991352363894450832e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.869111778562456472e+00 2.111902479707340186e-01 -1.048074495896988145e-01 2.146541180699860774e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.276197211695234257e-01 -2.057521119869692772e+00 -3.078623143621949110e-01 9.699458023453123579e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.504908583160636582e+00 1.663370883390831878e+01 -7.362311064643385639e-02 -2.574537649691664569e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.534245838035455112e+00 -2.577976707505739284e+01 -1.782074976936126820e+00 -7.581023120850838382e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.485758583345983652e+00 2.200505537224363373e+00 -1.220968842207682953e-01 2.525759091670269463e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 3.614835382639597361e-01 1.128810186753974598e+00 1.869434485498686627e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 3.380535096181744859e-01 6.252029241010389482e-01 2.626608418417504254e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 4.045873861652852232e-01 3.800165829307915466e-01 2.526702035130767854e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 6.254432862824879091e-01 4.032470360700298739e-01 2.290208096662240678e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 8.292398019042193091e-01 4.051268423386580886e-01 1.854570278389360283e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 9.589249518465364774e-01 4.186197496079698821e-01 1.606973684396137969e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 9.413977056433938673e-01 4.104281717034778953e-01 1.583743262125949514e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 9.413530466583398537e-01 2.850528561139238359e-01 1.267604580481815901e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 1.147598056881796946e+00 2.280481815558527137e-01 7.303513298292330091e-02
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.048508395598608978e-01 6.695160225192485492e-02 4.708471241360712156e-02

Residual energy after optimization is 0.007659635521238412 C0x=0.7365441187735543 C0z=0.4153626268288071 C0xz=1.0
Optimization procedure took 11.324618577957153 seconds
