### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.600754600394169813e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.716503776033405870e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.416484909641727796e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.651195378327551566e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.856119014334388595e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.727408998157590503e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.013215852967866226e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.607020270860353151e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.525623949794012901e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.111380720343756678e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.208932180816125856e-01 1.009464133052054180e+00 1.518574735427035138e-01 3.208932180816125856e-01 1.009464133052054180e+00 1.518574735427035138e-01
1.000000000000000000e+00 3.772919072220725090e-01 5.246711623928719259e-01 1.750346224420697150e-01 3.772919072220725090e-01 5.246711623928719259e-01 1.750346224420697150e-01
2.000000000000000000e+00 4.208010123141379677e-01 3.141280704137245916e-01 2.223428422530680793e-01 4.208010123141379677e-01 3.141280704137245916e-01 2.223428422530680793e-01
3.000000000000000000e+00 6.291448994307334841e-01 2.618538447994674945e-01 2.275810838179009865e-01 6.291448994307334841e-01 2.618538447994674945e-01 2.275810838179009865e-01
4.000000000000000000e+00 7.993705694691127794e-01 2.369388697132892574e-01 2.351978748659937779e-01 7.993705694691127794e-01 2.369388697132892574e-01 2.351978748659937779e-01
5.000000000000000000e+00 7.945579286010050479e-01 2.261210227736220046e-01 2.532756656818644370e-01 7.945579286010050479e-01 2.261210227736220046e-01 2.532756656818644370e-01
6.000000000000000000e+00 8.576323473499815053e-01 1.845655917964165726e-01 1.743902265602411128e-01 8.576323473499815053e-01 1.845655917964165726e-01 1.743902265602411128e-01
7.000000000000000000e+00 1.080816146104587760e+00 1.759617696678628107e-01 1.336919376165036644e-01 1.080816146104587760e+00 1.759617696678628107e-01 1.336919376165036644e-01
8.000000000000000000e+00 9.118064384685257151e-01 8.545637174976042361e-02 1.476127696166233960e-01 9.118064384685257151e-01 8.545637174976042361e-02 1.476127696166233960e-01
9.000000000000000000e+00 9.055947710611935708e-01 4.614953879515990703e-02 6.327712037801697109e-02 9.055947710611935708e-01 4.614953879515990703e-02 6.327712037801697109e-02

Residual energy after optimization is 0.0046684665479556535 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 1.966036081314087 seconds
