### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.769395294093129678e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.677665491649841911e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.517894156755241752e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.339199903800605718e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.628494119281355879e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.251515962163286133e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.673727492695025632e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.166572797223733460e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.991318613215049282e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.437051657685151085e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.299473369465102834e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.814753826422595751e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.118854299261116836e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.073767236637163336e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.425978143126872766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.046490563736658719e-01 2.317209295574793160e+00 0.000000000000000000e+00 2.046490563736658719e-01 2.317209295574793160e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.810187249232358853e-01 2.297624755736441760e+00 0.000000000000000000e+00 4.810187249232358853e-01 2.297624755736441760e+00 0.000000000000000000e+00
2.000000000000000000e+00 6.106007980654992728e-01 7.159301800533917071e-01 0.000000000000000000e+00 6.106007980654992728e-01 7.159301800533917071e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.785991543239082713e-01 7.095387327217950180e-01 0.000000000000000000e+00 6.785991543239082713e-01 7.095387327217950180e-01 0.000000000000000000e+00
4.000000000000000000e+00 7.207796944344203594e-01 7.018166549848505742e-01 0.000000000000000000e+00 7.207796944344203594e-01 7.018166549848505742e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.477925066794302023e-01 6.925811353563229300e-01 0.000000000000000000e+00 7.477925066794302023e-01 6.925811353563229300e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.673122886194041481e-01 6.799388952207736647e-01 0.000000000000000000e+00 7.673122886194041481e-01 6.799388952207736647e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.839103943070233615e-01 6.605597360303032684e-01 0.000000000000000000e+00 7.839103943070233615e-01 6.605597360303032684e-01 0.000000000000000000e+00
8.000000000000000000e+00 8.025618043731592710e-01 6.287936809038097152e-01 0.000000000000000000e+00 8.025618043731592710e-01 6.287936809038097152e-01 0.000000000000000000e+00
9.000000000000000000e+00 8.303209700579828878e-01 5.764357518468901098e-01 0.000000000000000000e+00 8.303209700579828878e-01 5.764357518468901098e-01 0.000000000000000000e+00
1.000000000000000000e+01 8.734280377195493550e-01 5.029338169780472878e-01 0.000000000000000000e+00 8.734280377195493550e-01 5.029338169780472878e-01 0.000000000000000000e+00
1.100000000000000000e+01 9.109586986025621780e-01 4.358612783199292684e-01 0.000000000000000000e+00 9.109586986025621780e-01 4.358612783199292684e-01 0.000000000000000000e+00
