### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.537156558268952722e+01 -1.259743513218114541e-10 1.817104887545687944e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.019695597513231888e+01 -8.140270142832063507e-11 -7.124812690955648293e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.710629282084855163e+01 1.005850587643798346e-10 -1.816179354605329537e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.612769665582645473e+01 4.952818976590128530e-10 -4.313327524904527145e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.864766874312933709e+01 1.491033629765054245e-10 -1.367082292127636918e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.831153784814089391e+01 9.937878891313867093e-11 -9.533811506638342321e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.589020433000624344e+01 -4.130602384023680129e-11 -1.829180289312460073e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963953820483049029e+01 -2.435874310411762294e-10 -2.651817768403686631e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.678529410120538756e+01 -4.177300237250814851e-10 -7.188895430144361496e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.948030343403363673e+01 -9.108506860359977264e-12 -5.564202585723364213e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.327211662284923044e+00 4.592683885099551102e-11 1.601316440498701629e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.864255690463002679e+01 -2.741468571803367146e-10 -5.463226622071734514e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.415740282083066237e+00 1.918227625723355405e-10 -2.413822849461367952e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.460355647424525927e+01 1.381545579404563764e-10 -1.834387779316219621e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.187977795807757353e+01 -1.767618175555062210e-10 2.425104457647334293e-10 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.065980221756072432e-01 7.559210619353535776e-01 0.000000000000000000e+00 2.065980221799911809e-01 7.559210617262575038e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.715927326656600971e-01 7.441923386509943228e-01 0.000000000000000000e+00 4.715927327275061809e-01 7.441923388039832776e-01 0.000000000000000000e+00
2.000000000000000000e+00 5.905462243028632985e-01 7.385589505387599729e-01 0.000000000000000000e+00 5.905462243571977243e-01 7.385589512838557358e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.505075760394709583e-01 7.343537695349890981e-01 0.000000000000000000e+00 6.505075760233829385e-01 7.343537699045109557e-01 0.000000000000000000e+00
4.000000000000000000e+00 6.852660159117340832e-01 7.299616392663632602e-01 0.000000000000000000e+00 6.852660157396400775e-01 7.299616387335895462e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.074621069181679101e-01 7.247483093373157104e-01 0.000000000000000000e+00 7.074621069746938051e-01 7.247483092356439283e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.225811326010393998e-01 7.181638238595744461e-01 0.000000000000000000e+00 7.225811331983847952e-01 7.181638233337711563e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.333528124080883615e-01 7.094936486994876113e-01 0.000000000000000000e+00 7.333528126218032961e-01 7.094936485009080140e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.413633778927332108e-01 6.976802306921239261e-01 0.000000000000000000e+00 7.413633778960199150e-01 6.976802309290716098e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.475371070180081290e-01 6.810789689622376297e-01 0.000000000000000000e+00 7.475371068658617224e-01 6.810789687014687788e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.526218708813533498e-01 6.564113669612128277e-01 0.000000000000000000e+00 7.526218711014145413e-01 6.564113668460136441e-01 0.000000000000000000e+00
