### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.329079221928229515e+01 -5.920471299189370733e-12 1.926947607460408801e-12 -6.114796355809512463e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.169184639529040481e+01 4.165036325524254078e-12 -3.312163876161355229e-12 4.777505810592260905e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.680391212440756021e+01 -4.093881047746509717e-12 5.926435740514348239e-12 -2.144348146379864959e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.134707973867015340e+01 4.367490513708584683e-12 -5.421115304465494895e-12 1.515499154242043572e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.718401042034008697e+01 -6.095884835183479925e-12 1.412713534261259905e-12 -5.981274435406165143e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.691084358702593704e+01 6.156173053270035352e-12 -9.882703229155129084e-13 5.687813175282457370e-11

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 4.031646906894089111e-01 9.870429653797339054e-01 2.095856268452366833e-01 4.031646906879027270e-01 9.870429653752732513e-01 2.095856267062518041e-01
1.000000000000000000e+00 5.403598329001269018e-01 5.087743713490101571e-01 1.762422122601916274e-01 5.403598329051771954e-01 5.087743713394150546e-01 1.762422124762604569e-01
2.000000000000000000e+00 7.629215743291469787e-01 4.662139522414767145e-01 1.348072024110875122e-01 7.629215743195697508e-01 4.662139522487266929e-01 1.348072022385243818e-01
3.000000000000000000e+00 9.340993343634256263e-01 3.764892232074533718e-01 9.268545899423641377e-02 9.340993343604774291e-01 3.764892232088696833e-01 9.268545899713982739e-02
4.000000000000000000e+00 1.081346641152128862e+00 4.036634624730163212e-01 9.155766723322025791e-02 1.081346641164111277e+00 4.036634624694929174e-01 9.155766737582209103e-02
5.000000000000000000e+00 6.602676911451323960e-01 5.246510673025175236e-02 8.994577986736396191e-02 6.602676911302327589e-01 5.246510673010457149e-02 8.994577968048252103e-02

Residual energy after optimization is 0.01774201015149067 C0x=0.9999999999984107 C0z=0.9999999999985737 C0xz=0.9999999999988465
Optimization procedure took 0.20524144172668457 seconds
