### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.917157559455705496e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.019613435188442452e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.924717598746825242e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.365239429286618567e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.078606237861188788e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.780259673792990327e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.331323845991390087e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.565584969650947755e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.294721977970812787e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.305011635778649648e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.208932281864710356e-01 1.009464132468676612e+00 1.518574749249668732e-01 3.208932281864710356e-01 1.009464132468676612e+00 1.518574749249668732e-01
1.000000000000000000e+00 3.772919266258667470e-01 5.246711647340972506e-01 1.750346164726179210e-01 3.772919266258667470e-01 5.246711647340972506e-01 1.750346164726179210e-01
2.000000000000000000e+00 4.208010138846655090e-01 3.141280641685881836e-01 2.223428395073522301e-01 4.208010138846655090e-01 3.141280641685881836e-01 2.223428395073522301e-01
3.000000000000000000e+00 6.291449145147633981e-01 2.618538464392329290e-01 2.275810792088041878e-01 6.291449145147633981e-01 2.618538464392329290e-01 2.275810792088041878e-01
4.000000000000000000e+00 7.993705831316795241e-01 2.369388738548453555e-01 2.351978708391786466e-01 7.993705831316795241e-01 2.369388738548453555e-01 2.351978708391786466e-01
5.000000000000000000e+00 7.945579281064882871e-01 2.261210213761848387e-01 2.532756643604903157e-01 7.945579281064882871e-01 2.261210213761848387e-01 2.532756643604903157e-01
6.000000000000000000e+00 8.576323497642952542e-01 1.845655885032548293e-01 1.743902227994972298e-01 8.576323497642952542e-01 1.845655885032548293e-01 1.743902227994972298e-01
7.000000000000000000e+00 1.080816167316746679e+00 1.759617754165574421e-01 1.336919352549334472e-01 1.080816167316746679e+00 1.759617754165574421e-01 1.336919352549334472e-01
8.000000000000000000e+00 9.118064282862492487e-01 8.545636850894236525e-02 1.476127715353383052e-01 9.118064282862492487e-01 8.545636850894236525e-02 1.476127715353383052e-01
9.000000000000000000e+00 9.055947673353510474e-01 4.614953582832369283e-02 6.327712055086327780e-02 9.055947673353510474e-01 4.614953582832369283e-02 6.327712055086327780e-02

Residual energy after optimization is 0.0046684665479558626 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.03337430953979492 seconds
