### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.908213876815801768e+01 -1.144728681910688805e-10 3.339724523039919301e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.389594271097781331e+00 4.935612736353870755e-12 -4.318979581101787128e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.049197124779476269e+02 2.027555984645243255e-10 1.641426402971679052e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.625480783580464106e+00 5.391125438159804718e-11 1.554266172560688210e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.576934013044512994e+01 -8.427546467611306716e-11 4.592052818738638362e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458385626745098662e+01 -1.965687843454869192e-10 -1.762628136378860509e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.334595913008813817e+01 -1.582058618241810722e-10 7.632920537737457443e-12 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.051057659823563739e+01 1.265976474721466284e-10 2.139383103229743958e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.901066066511952357e+01 1.625647638301569007e-11 -2.762166562724292535e-12 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.168085364928639969e+01 -1.270357771670743731e-10 1.763562808118281536e-12 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.978680221623060831e+01 -1.465329481520033354e-10 3.021018215835432552e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.875815505221762791e+01 -1.122198013303668727e-10 1.878376980954391330e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.254246746750201424e+01 6.761340673665159432e-12 4.003710241387756964e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.357802735111133785e+01 -1.613739109578805286e-10 -7.788308809368906591e-13 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.003300508140691250e+01 1.507934493915806046e-10 -1.974037636999309460e-11 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.088089082717764777e-01 2.326297069033298026e+00 0.000000000000000000e+00 2.088089082808641250e-01 2.326297069087829961e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.757924591347381105e-01 7.435905875714587943e-01 0.000000000000000000e+00 4.757924591486096255e-01 7.435905875225754524e-01 0.000000000000000000e+00
2.000000000000000000e+00 5.953024458609338376e-01 7.377532521008935973e-01 0.000000000000000000e+00 5.953024458935930463e-01 7.377532521330243398e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.555704507702867501e-01 2.304150663965652157e+00 0.000000000000000000e+00 6.555704507594823927e-01 2.304150664096176193e+00 0.000000000000000000e+00
4.000000000000000000e+00 6.905671715547119227e-01 7.287644308473169019e-01 0.000000000000000000e+00 6.905671715813265221e-01 7.287644309605424420e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.129520568070240039e-01 7.233641326528683635e-01 0.000000000000000000e+00 7.129520569039798916e-01 7.233641325535808964e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.281998448402173807e-01 7.166108644065976030e-01 0.000000000000000000e+00 7.281998448747484254e-01 7.166108644119781879e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.390317676270825586e-01 7.077625555571418481e-01 0.000000000000000000e+00 7.390317674376281065e-01 7.077625556296108789e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.470544454325453998e-01 6.957222586811544485e-01 0.000000000000000000e+00 7.470544457805798899e-01 6.957222587023478289e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.532173123481398225e-01 6.787670081316418136e-01 0.000000000000000000e+00 7.532173120498892871e-01 6.787670081401599997e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.583362300812330759e-01 6.534401784364787247e-01 0.000000000000000000e+00 7.583362302764442564e-01 6.534401784849573902e-01 0.000000000000000000e+00
