### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.673375785455199605e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.410881382907284376e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.819893837418830174e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.479294958760437595e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.339410982520475102e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.159041775602904778e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.699578665850669523e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.126164170230617145e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.654568924358606807e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.371263400601135629e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.731016288113825352e-01 1.234176769935384499e-01 1.840941425597604209e-01 3.731016288113825352e-01 1.234176769935384499e-01 1.840941425597604209e-01
1.000000000000000000e+00 4.717789621137365857e-02 7.363158771780837775e-01 4.168480338230615700e-01 4.717789621137365857e-02 7.363158771780837775e-01 4.168480338230615700e-01
2.000000000000000000e+00 4.609534947675302807e-01 3.623371993567161553e-01 2.174140912506388190e-01 4.609534947675302807e-01 3.623371993567161553e-01 2.174140912506388190e-01
3.000000000000000000e+00 6.686352325219586668e-01 3.110663686990360333e-01 2.079906817454535428e-01 6.686352325219586668e-01 3.110663686990360333e-01 2.079906817454535428e-01
4.000000000000000000e+00 8.322624613529643334e-01 2.721761612637820793e-01 1.974780804718463401e-01 8.322624613529643334e-01 2.721761612637820793e-01 1.974780804718463401e-01
5.000000000000000000e+00 8.925532212971912793e-01 2.938815151412139670e-01 2.019510287819539229e-01 8.925532212971912793e-01 2.938815151412139670e-01 2.019510287819539229e-01
6.000000000000000000e+00 9.159877677065779711e-01 2.324476690502768061e-01 1.503492151903902396e-01 9.159877677065779711e-01 2.324476690502768061e-01 1.503492151903902396e-01
7.000000000000000000e+00 1.144160012778342228e+00 2.034591070782434397e-01 1.075631430427250734e-01 1.144160012778342228e+00 2.034591070782434397e-01 1.075631430427250734e-01
8.000000000000000000e+00 9.102002446379996448e-01 6.306190610255313356e-02 9.907100953496694729e-02 9.102002446379996448e-01 6.306190610255313356e-02 9.907100953496694729e-02
9.000000000000000000e+00 1.426234460166705187e+00 1.065776896148295100e-01 -1.240865332647556052e-02 1.426234460166705187e+00 1.065776896148295100e-01 -1.240865332647556052e-02

Residual energy after optimization is 0.004404037253760464 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.02206254005432129 seconds
