### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.206572108566260404e+00 4.508722387832254097e-01 -6.344067109897495726e-02 -5.294740527494205651e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.262621244896415362e+01 3.853365513336554748e+00 6.867332249560834656e-01 2.803049129734742073e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.654872175749391161e+00 -7.913534344877421606e-03 3.202712751808503826e-03 6.996259264700642966e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.004444529349333415e+01 -1.622007149076140076e+00 -7.708909576767369876e-01 -1.373308219013131271e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.635274860996302593e+00 -5.769728294112997924e-01 4.045079533345382061e-01 -1.746369438755508430e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.411071241667132936e+00 2.059990127999646869e+00 4.764596734258966793e-01 1.789972545188918129e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 8.333333333333332871e-02 9.166666666666666297e-01 0.000000000000000000e+00 4.031646906894089111e-01 9.870429653797339054e-01 2.095856268452366833e-01
1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 5.403598329001269018e-01 5.087743713490101571e-01 1.762422122601916274e-01
2.000000000000000000e+00 4.166666666666666852e-01 5.833333333333332593e-01 0.000000000000000000e+00 7.629215743291469787e-01 4.662139522414767145e-01 1.348072024110875122e-01
3.000000000000000000e+00 5.833333333333333703e-01 4.166666666666666297e-01 0.000000000000000000e+00 9.340993343634256263e-01 3.764892232074533718e-01 9.268545899423641377e-02
4.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 1.081346641152128862e+00 4.036634624730163212e-01 9.155766723322025791e-02
5.000000000000000000e+00 9.166666666666666297e-01 8.333333333333337034e-02 0.000000000000000000e+00 6.602676911451323960e-01 5.246510673025175236e-02 8.994577986736396191e-02

Residual energy after optimization is 0.017742010151490878 C0x=0.6506536122683783 C0z=-0.08608902714926502 C0xz=1.0
Optimization procedure took 4.58389949798584 seconds
