### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.751519858994759815e+00 4.486677557453046639e+00 3.561211953645175288e-01 -2.926859581961007567e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.763439115047935601e+00 -1.142744072874038119e+00 -1.557720154034521708e-02 1.614594436741949302e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.046137666697910973e+00 -1.373340257479088500e+00 7.222764326704058657e-01 -7.159116352111624115e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.349758733536149169e-01 3.716943276396095008e+00 1.187973581280800994e+00 1.607290794535850553e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.531443967821371821e+00 1.247478295317975966e-01 2.513838233463485186e-02 1.086753628757963211e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.169600795695529882e+00 5.766562556430084641e+00 3.683743247774635132e-01 1.193506418249510870e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458507727001260790e+01 1.420069915850418640e+00 1.907902053216559424e-01 3.656008520288128727e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.525324651365718331e+01 -3.952804241008386565e+00 -2.247908487269607292e-01 -8.848964966805961119e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.944092877943692343e+00 2.271894842964541361e-01 -3.391762219238848852e-02 1.051596376401910419e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.369347383123705075e+00 -5.771580685786356746e+00 -1.926677697496596287e-01 -6.235499724362464358e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 -2.205732122183611255e-01 1.166768045182955849e+00 1.299845361284145129e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 1.961005053646197593e-01 7.052932155289874938e-01 4.016478082305084962e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 2.895082745191638329e-01 5.155900386432521465e-01 4.472939229620338519e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.200462968566548105e-01 3.952666796573711672e-01 4.517635892972083900e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 3.500948542838219213e-01 3.334174845822914790e-01 4.550734809765918376e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 4.012045530833994178e-01 2.956459396552897356e-01 4.416314227933961223e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 5.118367480998148311e-01 2.853112171138685316e-01 4.090638017470001331e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 6.860469233605641648e-01 2.575470280901273057e-01 3.311188000669824660e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 8.353171849965560503e-01 1.643652051150189530e-01 1.959041559815437594e-01
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.140219526922765958e-01 8.805763718908288240e-02 5.599774848908858210e-02

Residual energy after optimization is 0.01484368124909322 C0x=2.26890204509082 C0z=2.0563190403023803 C0xz=1.0
Optimization procedure took 115.5949923992157 seconds
