### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.983192889551041116e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.525642009401517285e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.159246496515237368e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.532996513746665102e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.263309646036847145e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.045904659608427778e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.780719836699156389e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.415232060136471759e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.756037775724394834e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.433258861468115697e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.694831551370291983e-02 7.741467246267956792e-01 1.570692223484906336e-01 5.694831551370291983e-02 7.741467246267956792e-01 1.570692223484906336e-01
1.000000000000000000e+00 1.199446029170579964e-01 6.274395772198495536e-01 3.370964516904155772e-01 1.199446029170579964e-01 6.274395772198495536e-01 3.370964516904155772e-01
2.000000000000000000e+00 2.894091324453923475e-01 5.012167385742285486e-01 3.458942614009554717e-01 2.894091324453923475e-01 5.012167385742285486e-01 3.458942614009554717e-01
3.000000000000000000e+00 4.387691706132276770e-01 4.882889043114951866e-01 3.200960561016155115e-01 4.387691706132276770e-01 4.882889043114951866e-01 3.200960561016155115e-01
4.000000000000000000e+00 5.322706154510549181e-01 4.911039438822809577e-01 3.158849185355334654e-01 5.322706154510549181e-01 4.911039438822809577e-01 3.158849185355334654e-01
5.000000000000000000e+00 5.673294584982568889e-01 4.403827733376008968e-01 3.175834290228056744e-01 5.673294584982568889e-01 4.403827733376008968e-01 3.175834290228056744e-01
6.000000000000000000e+00 6.170157497494992427e-01 3.625775374064571510e-01 3.036999450641513221e-01 6.170157497494992427e-01 3.625775374064571510e-01 3.036999450641513221e-01
7.000000000000000000e+00 7.327987308639436481e-01 2.665007761130978592e-01 2.514388719163180852e-01 7.327987308639436481e-01 2.665007761130978592e-01 2.514388719163180852e-01
8.000000000000000000e+00 8.629807465205165951e-01 1.384311718871256147e-01 1.537315294465844140e-01 8.629807465205165951e-01 1.384311718871256147e-01 1.537315294465844140e-01
9.000000000000000000e+00 9.135413799215904573e-01 5.010691152678863058e-02 5.012846385893743317e-02 9.135413799215904573e-01 5.010691152678863058e-02 5.012846385893743317e-02

Residual energy after optimization is 0.014755097573378803 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.19084405899047852 seconds
