### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 8.029637381832046561e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.131978562663271681e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.497614242149238883e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.135231838344552546e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.214966387329375408e+01 0.000000000000000000e+00
0.000000000000000000e+00 7.660130441839849702e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.593996744360031137e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.243383989829461100e+01 0.000000000000000000e+00
0.000000000000000000e+00 6.808954405371239638e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.227303023543687921e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.804325213754118362e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.768678714357712067e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.514683703966660783e-05 9.999548531629602888e-01 0.000000000000000000e+00 3.606534021076744190e-04 4.514683703966660783e-05 9.999548531629602888e-01 2.254287302136794439e-05 3.606534021076744190e-04
1.000000000000000000e+00 3.569974974477480977e-03 9.964300250255224700e-01 0.000000000000000000e+00 9.386077868243393463e-03 3.569974974477480977e-03 9.964300250255224700e-01 5.908337735012847512e-04 9.386077868243393463e-03
2.000000000000000000e+00 2.611078328508439558e-02 9.738892167149155732e-01 0.000000000000000000e+00 3.992090335433099574e-02 2.611078328508439558e-02 9.738892167149155732e-01 2.628860593094616178e-03 3.992090335433099574e-02
3.000000000000000000e+00 9.148526379006030607e-02 9.085147362099397217e-01 0.000000000000000000e+00 9.405821196869833256e-02 9.148526379006030607e-02 9.085147362099397217e-01 7.054851454490191145e-03 9.405821196869833256e-02
4.000000000000000000e+00 2.172176886126027384e-01 7.827823113873972893e-01 0.000000000000000000e+00 1.566649863874344240e-01 2.172176886126027384e-01 7.827823113873972893e-01 1.489993572837347222e-02 1.566649863874344240e-01
5.000000000000000000e+00 3.982017031965634501e-01 6.017982968034365499e-01 0.000000000000000000e+00 1.995878517203228675e-01 3.982017031965634501e-01 6.017982968034365499e-01 2.439265770116376061e-02 1.995878517203228675e-01
6.000000000000000000e+00 6.017982968034365499e-01 3.982017031965634501e-01 0.000000000000000000e+00 1.995878517203228675e-01 6.017982968034365499e-01 3.982017031965634501e-01 2.497793966579802197e-02 1.995878517203228675e-01
7.000000000000000000e+00 7.827823113873969563e-01 2.172176886126030437e-01 0.000000000000000000e+00 1.566649863874345627e-01 7.827823113873969563e-01 2.172176886126030437e-01 1.569493592578950075e-02 1.566649863874345627e-01
8.000000000000000000e+00 9.085147362099397217e-01 9.148526379006027831e-02 0.000000000000000000e+00 9.405821196869830481e-02 9.085147362099397217e-01 9.148526379006027831e-02 7.486912001137560613e-03 9.405821196869830481e-02
9.000000000000000000e+00 9.738892167149154622e-01 2.611078328508453783e-02 0.000000000000000000e+00 3.992090335433105819e-02 9.738892167149154622e-01 2.611078328508453783e-02 2.793018109934073973e-03 3.992090335433105819e-02
1.000000000000000000e+01 9.964300250255224700e-01 3.569974974477529983e-03 0.000000000000000000e+00 9.386077868243395197e-03 9.964300250255224700e-01 3.569974974477529983e-03 6.277817705879796010e-04 9.386077868243395197e-03
1.100000000000000000e+01 9.999548531629603998e-01 4.514683703960020722e-05 0.000000000000000000e+00 3.606534021076841226e-04 9.999548531629603998e-01 4.514683703960020722e-05 2.395263680330391267e-05 3.606534021076841226e-04

Residual energy after optimization is 0.2133046191500446
Optimization procedure took 0.30835556983947754 seconds
