### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 42
Timestep dt = 1
P = tau/dt = 42
Number of Fourier coefficients Nc = 42

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 2.200069174058735033e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.612528691734617325e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.458343325395389023e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.700669674300681722e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.232370864132837696e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.899983382254398112e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.234208078117150276e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.629244277372658978e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.122353001857468335e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.460773936172491183e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.658011865306722399e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.745892432511071846e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.089860765517780195e+01 0.000000000000000000e+00
0.000000000000000000e+00 3.355038179950792898e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.187426197785859472e+01 0.000000000000000000e+00
0.000000000000000000e+00 6.348424454769014957e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.505595160186683490e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.194074110086878804e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.588279626985975579e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.534183818031261026e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.324472686930492671e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.370896297030381961e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.277374966012305824e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.679600204172037925e-01 0.000000000000000000e+00
0.000000000000000000e+00 9.832550015389911024e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.420531034233011081e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.000920508528247765e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.283901847844811650e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.370609046841605672e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.060076869871812377e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.518690224763765251e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.748319963668615529e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.795753722017018816e+01 0.000000000000000000e+00
0.000000000000000000e+00 6.731223551431381402e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.772262027964597308e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.707409279109963762e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.220814900026297334e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.413148003434065991e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.175199818879755931e+01 0.000000000000000000e+00
0.000000000000000000e+00 6.983903415420701144e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.526003713969985576e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.932270874796642834e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 3.016482623742752188e-07 9.999996983517376314e-01 0.000000000000000000e+00 2.412904562120132610e-06 3.016482623742752188e-07 9.999996983517376314e-01 1.508066261135950608e-07 2.412904562120132610e-06
1.000000000000000000e+00 2.438778200353051255e-05 9.999756122179964679e-01 0.000000000000000000e+00 6.496531790568564819e-05 2.438778200353051255e-05 9.999756122179964679e-01 4.060530419078738319e-06 6.496531790568564819e-05
2.000000000000000000e+00 1.874662655768934681e-04 9.998125337344231367e-01 0.000000000000000000e+00 2.990527614535578227e-04 1.874662655768934681e-04 9.998125337344231367e-01 1.869780673131061366e-05 2.990527614535578227e-04
3.000000000000000000e+00 7.160226273336157965e-04 9.992839773726663877e-01 0.000000000000000000e+00 8.134381283975314174e-04 7.160226273336157965e-04 9.992839773726663877e-01 5.091274170655349867e-05 8.134381283975314174e-04
4.000000000000000000e+00 1.941253787390881435e-03 9.980587462126091491e-01 0.000000000000000000e+00 1.708129181615364745e-03 1.941253787390881435e-03 9.980587462126091491e-01 1.071733913669828739e-04 1.708129181615364745e-03
5.000000000000000000e+00 4.288279656307035503e-03 9.957117203436929298e-01 0.000000000000000000e+00 3.070234596509967533e-03 4.288279656307035503e-03 9.957117203436929298e-01 1.935426838206391088e-04 3.070234596509967533e-03
6.000000000000000000e+00 8.260982929658412799e-03 9.917390170703416219e-01 0.000000000000000000e+00 4.969373567600966247e-03 8.260982929658412799e-03 9.917390170703416219e-01 3.157610114176858220e-04 4.969373567600966247e-03
7.000000000000000000e+00 1.442208366279522369e-02 9.855779163372048179e-01 0.000000000000000000e+00 7.452770768418237081e-03 1.442208366279522369e-02 9.855779163372048179e-01 4.794334601920907895e-04 7.452770768418237081e-03
8.000000000000000000e+00 2.336826573982904096e-02 9.766317342601709139e-01 0.000000000000000000e+00 1.054032672144810182e-02 2.336826573982904096e-02 9.766317342601709139e-01 6.903009658244649207e-04 1.054032672144810182e-02
9.000000000000000000e+00 3.570053974499631105e-02 9.642994602550036820e-01 0.000000000000000000e+00 1.422010519742044309e-02 3.570053974499631105e-02 9.642994602550036820e-01 9.545509424510718009e-04 1.422010519742044309e-02
1.000000000000000000e+01 5.199053203659671080e-02 9.480094679634032406e-01 0.000000000000000000e+00 1.844479911979274994e-02 5.199053203659671080e-02 9.480094679634032406e-01 1.279089749289580216e-03 1.844479911979274994e-02
1.100000000000000000e+01 7.274398812498217293e-02 9.272560118750178271e-01 0.000000000000000000e+00 2.312979832023266680e-02 7.274398812498217293e-02 9.272560118750178271e-01 1.671645726953196239e-03 2.312979832023266680e-02
1.200000000000000000e+01 9.836339959797335553e-02 9.016366004020266445e-01 0.000000000000000000e+00 2.815346287629399286e-02 9.836339959797335553e-02 9.016366004020266445e-01 2.140480359613023548e-03 2.815346287629399286e-02
1.300000000000000000e+01 1.291122176295115553e-01 8.708877823704884724e-01 0.000000000000000000e+00 3.336008899969077068e-02 1.291122176295115553e-01 8.708877823704884724e-01 2.693338089381126614e-03 3.336008899969077068e-02
1.400000000000000000e+01 1.650835027685021994e-01 8.349164972314977451e-01 0.000000000000000000e+00 3.856583780085778151e-02 1.650835027685021994e-01 8.349164972314977451e-01 3.335064370000229671e-03 3.856583780085778151e-02
1.500000000000000000e+01 2.061759858776822107e-01 7.938240141223178448e-01 0.000000000000000000e+00 4.356759477542451048e-02 2.061759858776822107e-01 7.938240141223178448e-01 4.063151550512708425e-03 4.356759477542451048e-02
