### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.224647872184080377e+01 1.763500582986735066e-02
0.000000000000000000e+00 1.022016997960174649e+02 5.382971172955977948e-04
0.000000000000000000e+00 2.645942402605094657e+01 -2.022920887492484290e-02
0.000000000000000000e+00 4.732630987446358795e+00 1.894926349578810593e-02
0.000000000000000000e+00 2.410126268159960006e+01 -3.111805000083052719e-01
0.000000000000000000e+00 4.048975364397552568e+00 -3.945565897567554492e-02
0.000000000000000000e+00 2.393316475978203783e+01 -2.598830667714466594e-02
0.000000000000000000e+00 3.600010626202876551e+01 1.479933481622690283e-02
0.000000000000000000e+00 3.257674449642374270e+01 -2.558529144967710070e-03
0.000000000000000000e+00 4.934985368803987171e+01 -4.527753614995733145e-02
0.000000000000000000e+00 1.568239520369387918e+01 -2.704667791172341625e-03
0.000000000000000000e+00 2.579069232892254959e+01 1.868870563767344450e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 2.023086380335232526e-01 7.976913619664767197e-01 3.146341660007589275e-02 3.397200118739178709e-01 1.887719217222510737e-01 7.976913619664767197e-01 3.462748159669742226e-02 3.831896495812426862e-01
1.000000000000000000e+00 4.114395878792717065e-01 5.885604121207282935e-01 1.238201425663961602e-02 1.001898208020790548e-01 3.686415166971855339e-01 5.885604121207282935e-01 4.370572802847511734e-02 3.681852569415596799e-01
2.000000000000000000e+00 4.734398164549336041e-01 5.265601835450663959e-01 -4.013115337729108827e-03 -3.134843595437214470e-02 4.172050097546387004e-01 5.265601835450663959e-01 7.460075355565916333e-02 6.009424797230396020e-01
3.000000000000000000e+00 4.921457800244785630e-01 5.078542199755213815e-01 -1.561825204502613647e-02 -1.214145271536283266e-01 4.472902657920769243e-01 5.078542199755213815e-01 1.168302315137384750e-01 9.230174009651348488e-01
4.000000000000000000e+00 4.975357248462825011e-01 5.024642751537174989e-01 -1.119679325271343354e-02 -8.696643351618205120e-02 4.801197571619860716e-01 5.024642751537174989e-01 1.708958790671503969e-01 1.332230958055961034e+00
5.000000000000000000e+00 5.026545919219800318e-01 4.973454080780199682e-01 -2.329865898387964689e-03 -1.808510361008060230e-02 5.127648318626539803e-01 4.973454080780199682e-01 2.101485471269705918e-01 1.630251474970954906e+00
6.000000000000000000e+00 5.057217284849234717e-01 4.942782715150765283e-01 2.127228964229899849e-02 1.650772944062368075e-01 5.494633656995037141e-01 4.942782715150765283e-01 2.497063963748322735e-01 1.946207424263816321e+00
7.000000000000000000e+00 5.377442935266879553e-01 4.622557064733120447e-01 3.837208831411011156e-02 2.982768932303196396e-01 6.232363563236266168e-01 4.622557064733120447e-01 2.393450851070182961e-01 1.943532726165309477e+00
8.000000000000000000e+00 5.802871216189440240e-01 4.197128783810559760e-01 3.534936585038445794e-02 2.788771842592372985e-01 7.116267346003521954e-01 4.197128783810559760e-01 1.894001518305456766e-01 1.696316769560269666e+00
9.000000000000000000e+00 6.358527764032100293e-01 3.641472235967899707e-01 1.977907405656945117e-02 1.623832969343138588e-01 7.805035618569283740e-01 3.641472235967899707e-01 1.193932648181042638e-01 1.187265858734971369e+00
1.000000000000000000e+01 7.398025618311585561e-01 2.601974381688414439e-01 -1.702963539859974696e-03 -1.587974043005582758e-02 8.617232057769834697e-01 2.601974381688414439e-01 5.245346961600112073e-02 6.025708638135378603e-01
1.100000000000000000e+01 9.270971765437170387e-01 7.290282345628296135e-02 -1.504849174881714435e-02 -1.960484901682809644e-01 9.720284896114290696e-01 7.290282345628296135e-02 1.756788482879105898e-02 2.501700618366309858e-01

Residual energy after optimization is 0.018689700865320423
Optimization procedure took 26.036537885665894 seconds
