### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.551245649617947464e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.018228736567729698e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.227808015631787697e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.959874752023991107e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.598146051692002345e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.596194781521436568e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.053610081577376789e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.648406519223292221e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.275267065097879282e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.072591075581358666e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.311078477596069547e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.248553244574302568e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 -6.813263559245752443e-02 1.580310082766597013e+00 1.418628769342120677e-01 -6.813263559245752443e-02 1.580310082766597013e+00 1.418628769342120677e-01
1.000000000000000000e+00 1.367079253943633277e-01 6.073152845846285786e-01 3.105603695146159637e-01 1.367079253943633277e-01 6.073152845846285786e-01 3.105603695146159637e-01
2.000000000000000000e+00 3.144660372188369246e-01 4.632477992023127378e-01 3.294004488695634336e-01 3.144660372188369246e-01 4.632477992023127378e-01 3.294004488695634336e-01
3.000000000000000000e+00 4.654869700418681755e-01 4.192976689922003342e-01 3.020759261032850418e-01 4.654869700418681755e-01 4.192976689922003342e-01 3.020759261032850418e-01
4.000000000000000000e+00 5.905555150978132328e-01 3.957294031574403181e-01 3.054862317169249053e-01 5.905555150978132328e-01 3.957294031574403181e-01 3.054862317169249053e-01
5.000000000000000000e+00 6.796355244193165168e-01 2.992583736241993808e-01 3.116349324845870683e-01 6.796355244193165168e-01 2.992583736241993808e-01 3.116349324845870683e-01
6.000000000000000000e+00 7.351204768536954148e-01 2.161147685357535098e-01 3.234254139960945906e-01 7.351204768536954148e-01 2.161147685357535098e-01 3.234254139960945906e-01
7.000000000000000000e+00 6.964507402479116482e-01 2.101856999836946294e-01 3.213361825446447995e-01 6.964507402479116482e-01 2.101856999836946294e-01 3.213361825446447995e-01
8.000000000000000000e+00 7.308419771715382041e-01 2.334033447355071123e-01 2.698008045688364831e-01 7.308419771715382041e-01 2.334033447355071123e-01 2.698008045688364831e-01
9.000000000000000000e+00 8.772778381797431413e-01 2.071059424284831807e-01 2.277694846432485321e-01 8.772778381797431413e-01 2.071059424284831807e-01 2.277694846432485321e-01
1.000000000000000000e+01 9.291529241905918113e-01 9.958259785813197706e-02 1.729521859994789246e-01 9.291529241905918113e-01 9.958259785813197706e-02 1.729521859994789246e-01
1.100000000000000000e+01 9.413758618749652474e-01 4.933291495580215125e-02 6.735751457870975401e-02 9.413758618749652474e-01 4.933291495580215125e-02 6.735751457870975401e-02

Residual energy after optimization is 0.008138046697972356 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 4.8098464012146 seconds
