### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.710379377513997312e+01 1.490880344993598601e-12 -9.054321954483109399e-14 2.566527315437705565e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.539855362867852051e+01 -2.533315735056458303e-12 -3.685760614570576546e-13 -1.289837631504810535e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.111635700005954419e+01 4.504232715870324317e-13 -6.429226816412972322e-14 -2.955522271931895436e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.418198225805052459e+01 -6.132387887033739813e-12 -2.908678586355894177e-12 -3.323740820244201449e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.074567339753092821e+00 4.939495614165352466e-13 3.192790229535103913e-14 -2.336414997157128259e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.460003961077804036e+01 -3.862634957178209642e-12 -1.478579119488476036e-12 -3.057241998229405550e-11

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.517372823478109867e-01 1.108623535742176980e+00 2.079984770771566849e-01 3.517372823469978038e-01 1.108623535740941968e+00 2.079984770814100326e-01
1.000000000000000000e+00 2.979449977538269345e-01 5.894025943912629684e-01 2.898891231485788422e-01 2.979449977538958239e-01 5.894025943936253009e-01 2.898891231617725661e-01
2.000000000000000000e+00 3.548347046954162809e-01 4.136976437960123709e-01 2.977143835845633690e-01 3.548347046914134273e-01 4.136976437943370444e-01 2.977143835471665057e-01
3.000000000000000000e+00 4.949050546982092236e-01 4.093013776986084151e-01 2.962748354657600003e-01 4.949050547037038283e-01 4.093013777006547782e-01 2.962748355473134865e-01
4.000000000000000000e+00 6.229544874659944664e-01 3.541134488902683564e-01 2.677150873019850108e-01 6.229544874556270928e-01 3.541134488894480681e-01 2.677150872202613274e-01
5.000000000000000000e+00 7.686135232472242063e-01 1.815293701578437613e-01 1.185426489449024345e-01 7.686135232543777063e-01 1.815293701583045871e-01 1.185426490246597603e-01

Residual energy after optimization is 0.030593285561152327 C0x=1.0000000000007037 C0z=0.9999999999983563 C0xz=1.0000000000007943
Optimization procedure took 0.6346604824066162 seconds
