### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 99
Timestep dt = 1
P = tau/dt = 99
Number of Fourier coefficients Nc = 99

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.156977889583328478e+00 -3.128716066347403402e-02
0.000000000000000000e+00 3.556684931053228471e+00 -9.046540866709917861e-03
0.000000000000000000e+00 4.005037079672916001e+00 9.396944544459365223e-02
0.000000000000000000e+00 2.441953514808458792e+00 6.633524970534830645e-02
0.000000000000000000e+00 1.437137093095459395e-01 -5.135174170927438164e-03
0.000000000000000000e+00 3.322124298285408450e+00 -5.769567268881758276e-02
0.000000000000000000e+00 4.759595681992436766e+00 1.234680033353178011e-02
0.000000000000000000e+00 1.712365129608237835e+00 6.771773244226639288e-02
0.000000000000000000e+00 9.227392826548612703e-01 -4.202633324640180079e-02
0.000000000000000000e+00 7.950637989157545160e-01 -3.966827397793082355e-02
0.000000000000000000e+00 1.098828423939839993e+01 6.573977834236169326e-02
0.000000000000000000e+00 9.489055062657770989e+00 -5.806438139747869404e-02
0.000000000000000000e+00 7.223059267343739265e+00 3.177883151092449152e-03
0.000000000000000000e+00 1.057251999283068145e+01 6.695214564670062818e-02
0.000000000000000000e+00 4.708454359556260016e+00 2.373395599702417952e-02
0.000000000000000000e+00 4.933495010081556664e+00 -2.121000921340515655e-02
0.000000000000000000e+00 5.714293710602205145e+00 -4.874729416922450945e-03
0.000000000000000000e+00 7.706369399805425013e-01 -3.874083639443932220e-02
0.000000000000000000e+00 1.469320343970214005e+01 4.587875811338247393e-03
0.000000000000000000e+00 5.084299725659048086e+00 -3.948381164229790991e-02
0.000000000000000000e+00 1.554658429409237597e+00 3.486469330880966749e-02
0.000000000000000000e+00 1.070027069451700541e+01 1.154571678656557687e-01
0.000000000000000000e+00 7.126905557996923157e+00 5.564932654014199433e-03
0.000000000000000000e+00 1.111672585863458274e+01 -3.351330868266619301e-02
0.000000000000000000e+00 4.988929331765463715e+00 -2.930881690027748246e-02
