### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 108
Timestep dt = 1
P = tau/dt = 108
Number of Fourier coefficients Nc = 108

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.267447494255383234e+01 -1.095639262369989098e+00
0.000000000000000000e+00 1.625541275843085831e+00 3.665356528841516304e-01
0.000000000000000000e+00 4.771826337541714480e+00 1.734902762681289345e-01
0.000000000000000000e+00 6.463023208852002988e+00 1.535877360481925913e-01
0.000000000000000000e+00 2.037837917531888809e+00 -1.162457153730155068e-01
0.000000000000000000e+00 7.188029495405343638e+00 3.019723171517642996e-02
0.000000000000000000e+00 1.451785830347251505e+00 4.232993346536145784e-01
0.000000000000000000e+00 1.085235060667750062e+01 -7.685912935132842294e-02
0.000000000000000000e+00 2.770439571285562508e+00 -5.737880413861728285e-02
0.000000000000000000e+00 3.204695003489264504e+00 2.903165527150159964e-01
0.000000000000000000e+00 6.367446727863500300e+00 5.133318497268953007e-03
0.000000000000000000e+00 5.664025368973690355e+00 -3.088484916297988270e-01
0.000000000000000000e+00 2.141865640172938789e+00 -2.275441706320177060e-01
0.000000000000000000e+00 1.001154066572486911e+01 4.270517198024414429e-01
0.000000000000000000e+00 1.368422929847918823e+01 -2.853651350009605014e+00
0.000000000000000000e+00 5.336651329821983758e+00 1.116804817236525943e-01
0.000000000000000000e+00 5.278703042056690720e+00 1.767929850935775760e-01
0.000000000000000000e+00 1.260312408590514188e+00 3.143822284885728346e-01
0.000000000000000000e+00 2.525504741505098849e+01 5.371850262059241774e-04
0.000000000000000000e+00 6.918049160468334513e+00 4.035556984077104392e-01
0.000000000000000000e+00 1.821705336844664203e+01 2.379042967801272002e-01
0.000000000000000000e+00 2.942012230258186367e+00 1.318049029064119748e-01
0.000000000000000000e+00 6.006780134628856516e+00 -4.262948041694428758e-01
0.000000000000000000e+00 9.559895187099209934e+00 -5.659967390821297739e-01
0.000000000000000000e+00 6.116071788300424750e+00 -3.427148537802496842e-01
0.000000000000000000e+00 6.350416472274437396e+00 -2.178495506595681114e-02
0.000000000000000000e+00 4.130122181798313363e+00 -4.201410213909617108e-01
0.000000000000000000e+00 6.196278644680355718e+00 -2.493299015308987898e-01
0.000000000000000000e+00 5.954685501342440457e-01 -5.855344282948153900e-01
0.000000000000000000e+00 8.217998105731629366e+00 5.304708510442643354e-02
0.000000000000000000e+00 2.574124409337443353e+00 -2.543709276345855752e-01
0.000000000000000000e+00 1.232194177361422938e+01 4.384203534819574449e-02
0.000000000000000000e+00 1.196589964017888263e+01 1.592567071131707701e+00
