### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 90
Timestep dt = 1
P = tau/dt = 90
Number of Fourier coefficients Nc = 90

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.021068817594356481e+01 2.278320808956059818e+00
0.000000000000000000e+00 7.802999570793686779e+00 -6.096128192385165123e-01
0.000000000000000000e+00 9.022650864724582220e+00 -7.838308260901376556e-01
0.000000000000000000e+00 1.475918043877983088e+01 -3.189451203869338780e+00
0.000000000000000000e+00 1.133973134437081676e+01 -6.130073116689117585e-01
0.000000000000000000e+00 1.115006723511477382e+01 -1.724403384560551977e+00
0.000000000000000000e+00 2.253508587330518953e+00 -1.166106893747573148e+00
0.000000000000000000e+00 8.407612091370976481e-02 -4.710371222240027911e-01
0.000000000000000000e+00 2.285078963512450212e+00 -1.224810358391450027e+00
0.000000000000000000e+00 6.851488415522315467e-01 -1.193979925954728127e+00
0.000000000000000000e+00 6.408566767383453211e+00 3.971240868394154133e-01
0.000000000000000000e+00 1.897808598128980284e+00 3.411374301240246987e-01
0.000000000000000000e+00 1.740657995321824814e+01 9.372192474243190574e+00
0.000000000000000000e+00 1.765481491786252732e+01 1.711333987714020566e+00
0.000000000000000000e+00 2.876401772976820981e-01 -1.385192453031205861e+00
0.000000000000000000e+00 1.407401339386042416e+01 9.398669196376397972e-01
0.000000000000000000e+00 9.614907813206945153e-02 -5.364087580438534619e-01
0.000000000000000000e+00 9.374262060685193632e+00 -2.393824269313426178e+00
0.000000000000000000e+00 4.701047152415551267e+00 8.868303436552487096e-01
0.000000000000000000e+00 6.679228201578244928e+00 1.036030285505362025e+00
0.000000000000000000e+00 8.098197429481031051e+00 1.185707571800683091e+00
0.000000000000000000e+00 5.842865401901253364e+00 -1.160538985107737231e+00
0.000000000000000000e+00 7.785885532393259645e+00 -6.909829517770448293e-01
0.000000000000000000e+00 3.486045518532905785e+00 4.373508843431809234e-01
0.000000000000000000e+00 5.477361362166191405e+00 -1.444899161224332818e-01
0.000000000000000000e+00 4.113913083168542428e+00 -1.015167915844128910e+00
