### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 3.123162231537746525e+00 -6.775953437357845610e-01
0.000000000000000000e+00 1.090258953393741237e+00 -6.501325378879897476e-01
0.000000000000000000e+00 2.876837972782516406e+00 5.683475542353136900e-01
0.000000000000000000e+00 4.428512161993596763e+00 -1.151127246084621830e-01
0.000000000000000000e+00 8.554008487101942393e+00 -5.027884673251705703e-05
0.000000000000000000e+00 1.170267575664024307e+01 1.193947996211792420e-03
0.000000000000000000e+00 4.005698321654761251e+00 2.582921615078090927e-01
0.000000000000000000e+00 1.378842881495909278e+00 6.652453475837438734e-01
0.000000000000000000e+00 5.717383652383346337e+00 -1.235691574950932743e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 5.555555555555555247e-02 9.444444444444444198e-01 0.000000000000000000e+00 1.111111111111111049e-01 7.552039391849335592e-02 9.444444444444444198e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.666666666666666574e-01 8.333333333333333703e-01 0.000000000000000000e+00 1.111111111111111049e-01 2.879465009817820942e-01 8.333333333333333703e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.777777777777777901e-01 7.222222222222222099e-01 0.000000000000000000e+00 1.111111111111111049e-01 4.431654682974223713e-01 7.222222222222222099e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 3.888888888888888951e-01 6.111111111111111605e-01 0.000000000000000000e+00 1.111111111111111049e-01 4.948691871338247728e-01 6.111111111111111605e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00 1.111111111111111049e-01 5.304219570932716676e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 6.111111111111111605e-01 3.888888888888888395e-01 0.000000000000000000e+00 1.111111111111111049e-01 5.668695267520073022e-01 3.888888888888888395e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 7.222222222222222099e-01 2.777777777777777901e-01 0.000000000000000000e+00 1.111111111111111049e-01 6.135269362948374550e-01 2.777777777777777901e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 8.333333333333333703e-01 1.666666666666666297e-01 0.000000000000000000e+00 1.111111111111111049e-01 7.364444355372319340e-01 1.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 9.444444444444444198e-01 5.555555555555558023e-02 0.000000000000000000e+00 1.111111111111111049e-01 9.120866069594709691e-01 5.555555555555558023e-02 0.000000000000000000e+00 0.000000000000000000e+00

Residual energy after optimization is 0.05266003290610005
Optimization procedure took 2.431950092315674 seconds
