### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.366720229888251481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.268987967620030588e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.882979260478887085e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.302504399295136039e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.511793254456692637e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.091096326104670666e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.517372789328967464e-01 1.108623538198779235e+00 2.079984763782168067e-01 3.517372789328967464e-01 1.108623538198779235e+00 2.079984763782168067e-01
1.000000000000000000e+00 2.979449957737644317e-01 5.894025958842226132e-01 2.898891243585313138e-01 2.979449957737644317e-01 5.894025958842226132e-01 2.898891243585313138e-01
2.000000000000000000e+00 3.548347040195333202e-01 4.136976444729174585e-01 2.977143840318525747e-01 3.548347040195333202e-01 4.136976444729174585e-01 2.977143840318525747e-01
3.000000000000000000e+00 4.949050536703893943e-01 4.093013785744953892e-01 2.962748369857352015e-01 4.949050536703893943e-01 4.093013785744953892e-01 2.962748369857352015e-01
4.000000000000000000e+00 6.229544853290120976e-01 3.541134481237836473e-01 2.677150887997287176e-01 6.229544853290120976e-01 3.541134481237836473e-01 2.677150887997287176e-01
5.000000000000000000e+00 7.686135218777518929e-01 1.815293702725868652e-01 1.185426498493250547e-01 7.686135218777518929e-01 1.815293702725868652e-01 1.185426498493250547e-01

Residual energy after optimization is 0.030593285561152227 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 2.1152303218841553 seconds
