### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.461148580984236833e+00 -7.528700851617698220e+01 4.098411123270286680e+02 5.100185477564269831e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.496885821956712714e+00 -2.792402695137204205e+01 1.348825884968161404e+02 2.394833038363869449e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.242684790899639680e+00 -6.965001807796979527e+00 3.139446109630636883e+01 1.609394384131620939e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.216149222081191805e+00 2.636845845584138459e+01 -1.289478812502145217e+02 -2.084674156892362618e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.081802011348925951e+01 1.636052973004174516e-01 -6.580695527211339879e-01 -1.208497171624547039e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.522249655733563856e+00 1.129828886484215644e+01 -5.202739584500915981e+01 -1.720569067094437088e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.090022879577521309e+00 3.249659145387434611e-01 -1.116664539867924022e+00 2.356958267664294865e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.674571173331573570e-01 -3.634887717812747354e+01 2.003768885019771631e+02 2.389745530988687250e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.310269134755813525e+00 -4.393818069194171727e+00 1.925073179370831156e+01 -1.608333316767395615e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.764510250176341444e+00 7.033432546689464715e+00 -3.065558741865928383e+01 1.209915649367313506e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.262440860539514320e+00 1.029679104895594861e+02 -5.618653749723757755e+02 -6.887790356988649876e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.534925965118433488e+00 -1.258614466581617020e+00 5.637425281877680661e+00 -7.548519586725743746e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 -6.813263559245752443e-02 1.580310082766597013e+00 1.418628769342120677e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 1.367079253943633277e-01 6.073152845846285786e-01 3.105603695146159637e-01
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 3.144660372188369246e-01 4.632477992023127378e-01 3.294004488695634336e-01
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 4.654869700418681755e-01 4.192976689922003342e-01 3.020759261032850418e-01
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 5.905555150978132328e-01 3.957294031574403181e-01 3.054862317169249053e-01
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 6.796355244193165168e-01 2.992583736241993808e-01 3.116349324845870683e-01
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 7.351204768536954148e-01 2.161147685357535098e-01 3.234254139960945906e-01
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 6.964507402479116482e-01 2.101856999836946294e-01 3.213361825446447995e-01
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 7.308419771715382041e-01 2.334033447355071123e-01 2.698008045688364831e-01
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 8.772778381797431413e-01 2.071059424284831807e-01 2.277694846432485321e-01
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 9.291529241905918113e-01 9.958259785813197706e-02 1.729521859994789246e-01
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 9.413758618749652474e-01 4.933291495580215125e-02 6.735751457870975401e-02

Residual energy after optimization is 0.008138046697972356 C0x=-1.5010188473388422 C0z=1.7883332303246076 C0xz=1.0
Optimization procedure took 44.29450845718384 seconds
