### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 5.811311435890853083e+00 -1.869016858706720186e-01
0.000000000000000000e+00 2.710827163123211925e+00 -7.989722790290171295e-01
0.000000000000000000e+00 1.804659947527437747e-01 -1.491999963125223427e+00
0.000000000000000000e+00 4.247239303173842018e+00 -4.551577390410440627e-01
0.000000000000000000e+00 9.861403073474788172e+00 1.121449993154810532e-02
0.000000000000000000e+00 1.225700787281581272e+00 2.174641266113803262e+00
0.000000000000000000e+00 5.224821926736695765e+00 3.038740271163283269e-01
0.000000000000000000e+00 1.021000191104311661e+01 -7.083373983253897152e-03
0.000000000000000000e+00 1.241499243713179323e+00 3.651983079783048591e+00
0.000000000000000000e+00 3.446757551550217347e+00 8.137161982962193285e-01
0.000000000000000000e+00 1.796795269600294631e+01 2.836851125618909328e-02
0.000000000000000000e+00 1.129904489232472775e+00 -5.411896692704893930e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 2.056980552843558352e-01 9.583333333333333703e-01 3.290084661328881999e-02 3.514800701683745698e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.326558307221463062e-01 8.750000000000000000e-01 1.649074947804916175e-02 1.278533689098043102e-01
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.955621111023518210e-01 7.916666666666666297e-01 8.784164630529407020e-03 6.576029966769139645e-02
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.275587771693178718e-01 7.083333333333332593e-01 -9.844430431419715424e-04 -7.325571339451886210e-03
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.453492503067873809e-01 6.250000000000000000e-01 -5.755120965230893330e-03 -4.283456623591670731e-02
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.496604073612083585e-01 5.416666666666667407e-01 9.071380529401528239e-03 6.754622748240268759e-02
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.949936147670907838e-01 4.583333333333333703e-01 1.979536769424108944e-02 1.494002617384403986e-01
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.730008414215251644e-01 3.750000000000000000e-01 -2.474024114037985233e-03 -1.981452397360955464e-02
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.959261461735913867e-01 2.916666666666666297e-01 -1.059490568126402257e-02 -8.702591340516263596e-02
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 7.216438313769024671e-01 2.083333333333333703e-01 1.828251314695167676e-02 1.550580701702279629e-01
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 8.076673125368020179e-01 1.250000000000000000e-01 2.271805781169294880e-02 2.195183517030811493e-01
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 8.333333333333332871e-02 9.298800577310539772e-01 4.166666666666662966e-02 1.246842475607712244e-03 1.508971206450310243e-02

Residual energy after optimization is 0.013757986589789002
Optimization procedure took 8.352961301803589 seconds
