### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.748863289184336622e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.702028390742586339e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.673006862785278059e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.339891943553827502e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.325467678368772795e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.167430159421575553e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.517372606938281576e-01 1.108623539708575301e+00 2.079984750540395388e-01 3.517372606938281576e-01 1.108623539708575301e+00 2.079984750540395388e-01
1.000000000000000000e+00 2.979449779376729390e-01 5.894025930638552291e-01 2.898891302058910213e-01 2.979449779376729390e-01 5.894025930638552291e-01 2.898891302058910213e-01
2.000000000000000000e+00 3.548346941761134632e-01 4.136976405152018588e-01 2.977143891395477304e-01 3.548346941761134632e-01 4.136976405152018588e-01 2.977143891395477304e-01
3.000000000000000000e+00 4.949050535372404025e-01 4.093013793457681571e-01 2.962748376950513074e-01 4.949050535372404025e-01 4.093013793457681571e-01 2.962748376950513074e-01
4.000000000000000000e+00 6.229544856521274099e-01 3.541134493710699771e-01 2.677150889201305173e-01 6.229544856521274099e-01 3.541134493710699771e-01 2.677150889201305173e-01
5.000000000000000000e+00 7.686135244271389277e-01 1.815293718452368754e-01 1.185426494441295803e-01 7.686135244271389277e-01 1.815293718452368754e-01 1.185426494441295803e-01

Residual energy after optimization is 0.030593285561152327 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.0301210880279541 seconds
