### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.114782411269503370e+01 3.820892396655099607e-11 7.073369623530790276e-12 -5.344171772980572277e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.091082007020039768e+00 -1.926327414662698823e-11 -1.031590726254829015e-11 -1.669600489173884967e-10
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.238021015718398132e+01 -3.424543666837382894e-12 -8.257988955843821036e-13 -1.560066542177423653e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.946732767367210570e+00 -5.625931015720084533e-11 1.789879897329283800e-11 -5.347121978875777892e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.135852013387840742e+01 4.992550986497254434e-11 -8.349016870563828068e-12 2.630990143153915559e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.323596335172693372e+01 -9.819480985843306920e-12 1.030356923897788444e-11 -2.660234981613932118e-12

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.517372891021531833e-01 1.108623539413890802e+00 2.079984773280543486e-01 3.517372891045796313e-01 1.108623539418662096e+00 2.079984770958831219e-01
1.000000000000000000e+00 2.979450112318171029e-01 5.894026027637773169e-01 2.898891201131088002e-01 2.979450112412604934e-01 5.894026027470803397e-01 2.898891201929627015e-01
2.000000000000000000e+00 3.548347233515943278e-01 4.136976536771155288e-01 2.977143768132096691e-01 3.548347233347605711e-01 4.136976536996389009e-01 2.977143768719303085e-01
3.000000000000000000e+00 4.949050581578398611e-01 4.093013827397291582e-01 2.962748365143930140e-01 4.949050582005251608e-01 4.093013827295609586e-01 2.962748364045394989e-01
4.000000000000000000e+00 6.229544894941037025e-01 3.541134455248359236e-01 2.677150864837445354e-01 6.229544894031097124e-01 3.541134455316126139e-01 2.677150864355880566e-01
5.000000000000000000e+00 7.686135235062852011e-01 1.815293702825865607e-01 1.185426494922099533e-01 7.686135236576290275e-01 1.815293702816267452e-01 1.185426496829342785e-01

Residual energy after optimization is 0.030593285561152327 C0x=0.9999999999980959 C0z=1.0000000000120968 C0xz=0.9999999999966682
Optimization procedure took 3.2755954265594482 seconds
